Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," him later
Wanda: So, u need to make a list of things to do for the",Wanda wants to throw a party. She asks Gina to borrow her father's car and go do groceries together. They set the date for Friday. ,"{'Min_10.0% Prob': 16.3046875, 'Min_20.0% Prob': 13.630208333333334, 'Min_30.0% Prob': 12.041666666666666, 'Min_40.0% Prob': 11.1083984375, 'Min_50.0% Prob': 10.066145833333334}",0.5078661441802979,"{'rouge1': Score(precision=0.2692307692307692, recall=0.4375, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.23076923076923078, recall=0.375, fmeasure=0.2857142857142857)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Aggie: so what did you do
Martin: just write a short review and that's",Martin wrote a short review and won 2 cinema tickets on FB. Martin wants Aggie to go with him this week for the new film with Redford.,"{'Min_10.0% Prob': 17.390625, 'Min_20.0% Prob': 15.270833333333334, 'Min_30.0% Prob': 14.052083333333334, 'Min_40.0% Prob': 13.123046875, 'Min_50.0% Prob': 11.6396484375}",0.5978342890739441,"{'rouge1': Score(precision=0.2222222222222222, recall=0.4, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.11538461538461539, recall=0.21428571428571427, fmeasure=0.15), 'rougeL': Score(precision=0.18518518518518517, recall=0.3333333333333333, fmeasure=0.23809523809523808)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", a polish writer. She wrote a play called ""The Last of the Party"" which is about",Charlee is attending Portuguese theater as a subject at university. He and other students are preparing a play by Mrożek translated into Portuguese.,"{'Min_10.0% Prob': 15.26171875, 'Min_20.0% Prob': 13.30625, 'Min_30.0% Prob': 12.041015625, 'Min_40.0% Prob': 11.159801136363637, 'Min_50.0% Prob': 10.250279017857142}",0.3034828007221222,"{'rouge1': Score(precision=0.16666666666666666, recall=0.25, fmeasure=0.2), 'rouge2': Score(precision=0.043478260869565216, recall=0.06666666666666667, fmeasure=0.052631578947368425), 'rougeL': Score(precision=0.125, recall=0.1875, fmeasure=0.15)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", why?
Tom: because it's cheaper than taking the train
Ella: I think the","Ella rented a car, this makes things much faster for her and Tom. ","{'Min_10.0% Prob': 20.671875, 'Min_20.0% Prob': 18.182291666666668, 'Min_30.0% Prob': 15.5484375, 'Min_40.0% Prob': 14.595052083333334, 'Min_50.0% Prob': 12.8291015625}",0.6110756397247314,"{'rouge1': Score(precision=0.15384615384615385, recall=0.14285714285714285, fmeasure=0.14814814814814817), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.07142857142857142, fmeasure=0.07407407407407408)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Luke: so you are not really on holiday, are you?
Paul: nope,",Paul is going to share his Netflix account with Luke. In exchange Luke is going to contribute to the subscription. Paul will send Luke his bank details. Paul is on vacation with his girlfriend till tomorrow.,"{'Min_10.0% Prob': 14.1640625, 'Min_20.0% Prob': 12.2734375, 'Min_30.0% Prob': 10.786783854166666, 'Min_40.0% Prob': 9.74365234375, 'Min_50.0% Prob': 8.933203125}",0.5383961200714111,"{'rouge1': Score(precision=0.08333333333333333, recall=0.25, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.16666666666666666, fmeasure=0.08333333333333333)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, I'll be right back. I'll be with you in 10 minutes. I'll be,"Greg and Betsy have a lot of work today, so they cannot pick up Johnny from the kindergarten. However, it's Greg's turn to do it. Greg will try to find a solution.","{'Min_10.0% Prob': 12.48828125, 'Min_20.0% Prob': 10.6845703125, 'Min_30.0% Prob': 9.708658854166666, 'Min_40.0% Prob': 8.802490234375, 'Min_50.0% Prob': 7.94892578125}",0.07325100898742676,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, <file_gif2> <file_gif3> <file_gif4> <file,"Ethan, Toby and Marshall are making fun of Scott.","{'Min_10.0% Prob': 15.078125, 'Min_20.0% Prob': 15.05859375, 'Min_30.0% Prob': 14.6484375, 'Min_40.0% Prob': 14.0625, 'Min_50.0% Prob': 12.950520833333334}",0.11235323548316956,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"


Okay, so I need to summarize this conversation. Let me read through it again to understand the",Igor has a lot of work on his notice period and he feels demotivated. John thinks he should do what he has to do nevertheless. ,"{'Min_10.0% Prob': 16.479166666666668, 'Min_20.0% Prob': 14.177083333333334, 'Min_30.0% Prob': 12.571180555555555, 'Min_40.0% Prob': 11.094401041666666, 'Min_50.0% Prob': 9.79765625}",0.12871752679347992,"{'rouge1': Score(precision=0.04, recall=0.058823529411764705, fmeasure=0.04761904761904763), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.058823529411764705, fmeasure=0.04761904761904763)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

Okay, so I need to summarize this conversation. Let me read through it again to make sure",Clara is rewatching Dear White People and strongly recommends it to Neela.,"{'Min_10.0% Prob': 18.578125, 'Min_20.0% Prob': 15.627604166666666, 'Min_30.0% Prob': 14.6578125, 'Min_40.0% Prob': 14.290364583333334, 'Min_50.0% Prob': 12.564453125}",0.11057549715042114,"{'rouge1': Score(precision=0.16666666666666666, recall=0.11764705882352941, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.11764705882352941, fmeasure=0.13793103448275862)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Ernest: you should have seen the damage
Mike: it was a minor accident, just",Mike took his car into garage today. Ernest is relieved as someone had just crashed into a red Honda which looks like Mike's. ,"{'Min_10.0% Prob': 14.80859375, 'Min_20.0% Prob': 13.603125, 'Min_30.0% Prob': 12.4521484375, 'Min_40.0% Prob': 11.80234375, 'Min_50.0% Prob': 10.803786057692308}",0.6973006725311279,"{'rouge1': Score(precision=0.16666666666666666, recall=0.2857142857142857, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

Okay, so I need to summarize this conversation. Let me read through it again to make sure",Beth wants to organize a girls weekend to celebrate her mother's 40th birthday. She also wants to work at Deidre's beauty salon. Deidre offers her a few hours on Saturdays as work experience. They set up for a meeting tomorrow.,"{'Min_10.0% Prob': 13.534375, 'Min_20.0% Prob': 11.0109375, 'Min_30.0% Prob': 9.68359375, 'Min_40.0% Prob': 8.720424107142858, 'Min_50.0% Prob': 8.057542067307692}",0.05411512404680252,"{'rouge1': Score(precision=0.047619047619047616, recall=0.11764705882352941, fmeasure=0.06779661016949151), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.11764705882352941, fmeasure=0.06779661016949151)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Gloria: I'm going to read it too
Gloria: I think it",Gloria has an exam soon. It lasts 4 hours. Emma sent her a link to a website with some texts from previous years so that she can prepare for the exam better.,"{'Min_10.0% Prob': 13.716145833333334, 'Min_20.0% Prob': 12.254464285714286, 'Min_30.0% Prob': 10.841619318181818, 'Min_40.0% Prob': 9.303645833333333, 'Min_50.0% Prob': 8.019120065789474}",0.4709213972091675,"{'rouge1': Score(precision=0.09375, recall=0.25, fmeasure=0.13636363636363635), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.16666666666666666, fmeasure=0.09090909090909091)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I really appreciate it. I was starting to think maybe I should do something, but I didn't",Adam and Karen are worried that May suffers from depression. Karen will call her friend who is a psychologist and ask for advice. ,"{'Min_10.0% Prob': 15.6484375, 'Min_20.0% Prob': 13.5234375, 'Min_30.0% Prob': 12.636160714285714, 'Min_40.0% Prob': 11.181640625, 'Min_50.0% Prob': 9.923677884615385}",0.0806291401386261,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", and I can't stand it
Irene: I don't know, maybe it's not",Mark lied to Anne about his age. Mark is 40.,"{'Min_10.0% Prob': 14.3125, 'Min_20.0% Prob': 13.58984375, 'Min_30.0% Prob': 12.421875, 'Min_40.0% Prob': 10.64453125, 'Min_50.0% Prob': 8.422154017857142}",0.04985218122601509,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Heather: yeah, let's get it done. we need to make sure he's not","Next week is Wharton's birthday. Augustine, Darlene, Heather and Walker want to buy him a paper shredder. Walker will make sure if Wharton really wants it. ","{'Min_10.0% Prob': 15.229166666666666, 'Min_20.0% Prob': 12.953125, 'Min_30.0% Prob': 11.399147727272727, 'Min_40.0% Prob': 10.579520089285714, 'Min_50.0% Prob': 9.676649305555555}",0.16210304200649261,"{'rouge1': Score(precision=0.2222222222222222, recall=0.4, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.038461538461538464, recall=0.07142857142857142, fmeasure=0.05), 'rougeL': Score(precision=0.14814814814814814, recall=0.26666666666666666, fmeasure=0.19047619047619047)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 

<think>
Okay, so I need to summarize this text. Let me read through it carefully.","Kelly is scared of sculpture garden figures in Finnland, she finds figure's faces morbid. For Ollie it's Nagoro village in Japan, it's creepy. ","{'Min_10.0% Prob': 15.989583333333334, 'Min_20.0% Prob': 14.858258928571429, 'Min_30.0% Prob': 13.47265625, 'Min_40.0% Prob': 11.831752232142858, 'Min_50.0% Prob': 10.631510416666666}",0.047844044864177704,"{'rouge1': Score(precision=0.038461538461538464, recall=0.06666666666666667, fmeasure=0.04878048780487805), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.06666666666666667, fmeasure=0.04878048780487805)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,. Maybe it's a new one. I need to find it. Let me check the phonebook,Selah called a person that did not pick up.,"{'Min_10.0% Prob': 14.0625, 'Min_20.0% Prob': 13.46875, 'Min_30.0% Prob': 13.026041666666666, 'Min_40.0% Prob': 12.8046875, 'Min_50.0% Prob': 12.253125}",0.046823516488075256,"{'rouge1': Score(precision=0.1111111111111111, recall=0.0625, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.0625, fmeasure=0.08)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," congo

Okay, so I need to summarize this conversation between Eric and Bella. Let me read",Bella and Eric dismissed a request of a client. Their boss appreciated the decision. He brings in new clients.,"{'Min_10.0% Prob': 13.82421875, 'Min_20.0% Prob': 12.81640625, 'Min_30.0% Prob': 12.149739583333334, 'Min_40.0% Prob': 11.1328125, 'Min_50.0% Prob': 10.356534090909092}",0.45151960849761963,"{'rouge1': Score(precision=0.15789473684210525, recall=0.1875, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.0625, fmeasure=0.05714285714285714)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," to be quick
Ben: thanks! 

So, the conversation is about a trip to New York",Emma is about to take a nap in the back of the bus to New York. Ben and Emma will be there around 4.30 pm. Ben will wake Emma up 15 minutes prior to their arrival.,"{'Min_10.0% Prob': 12.515625, 'Min_20.0% Prob': 10.542100694444445, 'Min_30.0% Prob': 9.051983173076923, 'Min_40.0% Prob': 7.702799479166667, 'Min_50.0% Prob': 6.873224431818182}",0.4207076132297516,"{'rouge1': Score(precision=0.2702702702702703, recall=0.6666666666666666, fmeasure=0.3846153846153846), 'rouge2': Score(precision=0.08333333333333333, recall=0.21428571428571427, fmeasure=0.12), 'rougeL': Score(precision=0.16216216216216217, recall=0.4, fmeasure=0.23076923076923078)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 
Jesse: So, we need to collect the items from the lists and then...? 
","Jesse, Melvin, Lee and Maxine are going to take part in the Christmas charity action of the foundation called Refuge, which helps women and children who escape from abuse.","{'Min_10.0% Prob': 15.799479166666666, 'Min_20.0% Prob': 13.8125, 'Min_30.0% Prob': 12.6484375, 'Min_40.0% Prob': 11.409598214285714, 'Min_50.0% Prob': 10.353515625}",0.28942880034446716,"{'rouge1': Score(precision=0.20689655172413793, recall=0.46153846153846156, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1724137931034483, recall=0.38461538461538464, fmeasure=0.23809523809523808)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", i'll be there in 20 mins
Carter: okay, let me know when",Mary ran out of money. Carter is going to lend her some in an hour.,"{'Min_10.0% Prob': 16.984375, 'Min_20.0% Prob': 15.119791666666666, 'Min_30.0% Prob': 12.53828125, 'Min_40.0% Prob': 11.641276041666666, 'Min_50.0% Prob': 10.0810546875}",0.2444889396429062,"{'rouge1': Score(precision=0.13333333333333333, recall=0.15384615384615385, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

<think>
Okay, so I need to summarize this conversation between Charlotte and Paula. Let me read","Paula helped Charlotte with correct pronunciation of ""Natal lily"".","{'Min_10.0% Prob': 22.171875, 'Min_20.0% Prob': 18.1875, 'Min_30.0% Prob': 15.416015625, 'Min_40.0% Prob': 14.8109375, 'Min_50.0% Prob': 13.156808035714286}",0.503294825553894,"{'rouge1': Score(precision=0.2222222222222222, recall=0.125, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.0625, fmeasure=0.08)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
May: Oh, please!
Jack: Maybe three!
May: Oh, please!",Jack and May will drink cocktails later.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 13.1171875, 'Min_30.0% Prob': 12.28125, 'Min_40.0% Prob': 11.890625, 'Min_50.0% Prob': 11.388671875}",0.6109280586242676,"{'rouge1': Score(precision=0.2857142857142857, recall=0.2222222222222222, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2857142857142857, recall=0.2222222222222222, fmeasure=0.25)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Margaret: No, I need the painkillers. I have a headache, that's",Margaret is suffering from a terrible headache and wants Jack to buy her some painkillers. ,"{'Min_10.0% Prob': 14.3203125, 'Min_20.0% Prob': 13.33984375, 'Min_30.0% Prob': 11.85546875, 'Min_40.0% Prob': 10.74560546875, 'Min_50.0% Prob': 9.76171875}",0.6607329845428467,"{'rouge1': Score(precision=0.26666666666666666, recall=0.3333333333333333, fmeasure=0.2962962962962963), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", let's go. i'll be right there.

The main theme of this conversation is about the",Serge is on his way to pick up the film equipment for the shooting tonight. Andrei and Serge are late with a large payment to the company. Serge and Andrei will try to use the credit card to pay the company.,"{'Min_10.0% Prob': 12.263671875, 'Min_20.0% Prob': 11.680555555555555, 'Min_30.0% Prob': 10.583426339285714, 'Min_40.0% Prob': 9.636284722222221, 'Min_50.0% Prob': 8.61820652173913}",0.053027477115392685,"{'rouge1': Score(precision=0.07317073170731707, recall=0.17647058823529413, fmeasure=0.10344827586206896), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04878048780487805, recall=0.11764705882352941, fmeasure=0.06896551724137931)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Janice: but the last time you said no to a toy, it ended up being your",Martina advises against getting a hamster. ,"{'Min_10.0% Prob': 25.546875, 'Min_20.0% Prob': 20.58984375, 'Min_30.0% Prob': 18.174479166666668, 'Min_40.0% Prob': 16.671875, 'Min_50.0% Prob': 15.5953125}",0.34179171919822693,"{'rouge1': Score(precision=0.16666666666666666, recall=0.0625, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.0625, fmeasure=0.09090909090909091)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", it's better than 2, but not as good as 1
Mary: Dan,",Mary has played DA Inquisition. Lucas has played DA II. Daniel started playing DA Inquisition.,"{'Min_10.0% Prob': 15.296875, 'Min_20.0% Prob': 13.7265625, 'Min_30.0% Prob': 12.822916666666666, 'Min_40.0% Prob': 12.1787109375, 'Min_50.0% Prob': 11.2171875}",0.4539770781993866,"{'rouge1': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I think I’m in love with him but I don’t know how to tell him.

Janice",Judy thinks she's always attracted to bad guys.,"{'Min_10.0% Prob': 14.1796875, 'Min_20.0% Prob': 13.9765625, 'Min_30.0% Prob': 13.7734375, 'Min_40.0% Prob': 12.587890625, 'Min_50.0% Prob': 11.628125}",0.11717431247234344,"{'rouge1': Score(precision=0.2222222222222222, recall=0.1111111111111111, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.1111111111111111, fmeasure=0.14814814814814814)}"
