Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Martin: i'm going to the cinema on friday
Aggie: oh,",Martin wrote a short review and won 2 cinema tickets on FB. Martin wants Aggie to go with him this week for the new film with Redford.,"{'Min_10.0% Prob': 11.554010709126791, 'Min_20.0% Prob': 9.541740814844767, 'Min_30.0% Prob': 8.59860806994968, 'Min_40.0% Prob': 7.8003751039505005, 'Min_50.0% Prob': 7.069826475779215}",0.6674883961677551,"{'rouge1': Score(precision=0.25925925925925924, recall=0.6363636363636364, fmeasure=0.368421052631579), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14814814814814814, recall=0.36363636363636365, fmeasure=0.21052631578947367)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Curtis: Mrożek?
Charlee: Yes. He",Charlee is attending Portuguese theater as a subject at university. He and other students are preparing a play by Mrożek translated into Portuguese.,"{'Min_10.0% Prob': 11.021641731262207, 'Min_20.0% Prob': 9.804581832885741, 'Min_30.0% Prob': 8.865344405174255, 'Min_40.0% Prob': 7.82623121955178, 'Min_50.0% Prob': 7.061117189271109}",0.3747665584087372,"{'rouge1': Score(precision=0.16666666666666666, recall=0.6666666666666666, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.043478260869565216, recall=0.2, fmeasure=0.07142857142857142), 'rougeL': Score(precision=0.08333333333333333, recall=0.3333333333333333, fmeasure=0.13333333333333333)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Tom: I'm glad you're enjoying the trip
Mary: I am
Tom: I","Ella rented a car, this makes things much faster for her and Tom. ","{'Min_10.0% Prob': 13.83701229095459, 'Min_20.0% Prob': 10.068186283111572, 'Min_30.0% Prob': 9.429206848144531, 'Min_40.0% Prob': 8.310702800750732, 'Min_50.0% Prob': 7.177501201629639}",0.4224785566329956,"{'rouge1': Score(precision=0.07692307692307693, recall=0.07142857142857142, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.07142857142857142, fmeasure=0.07407407407407408)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Luke: you are not going to be able to get a visa in less than a month",Paul is going to share his Netflix account with Luke. In exchange Luke is going to contribute to the subscription. Paul will send Luke his bank details. Paul is on vacation with his girlfriend till tomorrow.,"{'Min_10.0% Prob': 9.731343905131022, 'Min_20.0% Prob': 7.921270915440151, 'Min_30.0% Prob': 6.925871805711226, 'Min_40.0% Prob': 6.29300905863444, 'Min_50.0% Prob': 5.776443632025468}",0.41115880012512207,"{'rouge1': Score(precision=0.1388888888888889, recall=0.29411764705882354, fmeasure=0.18867924528301885), 'rouge2': Score(precision=0.02857142857142857, recall=0.0625, fmeasure=0.0392156862745098), 'rougeL': Score(precision=0.1111111111111111, recall=0.23529411764705882, fmeasure=0.1509433962264151)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Betsy: I'm sorry.
Greg: I'm sorry.
B","Greg and Betsy have a lot of work today, so they cannot pick up Johnny from the kindergarten. However, it's Greg's turn to do it. Greg will try to find a solution.","{'Min_10.0% Prob': 8.905119895935059, 'Min_20.0% Prob': 7.599765573229108, 'Min_30.0% Prob': 6.763812585310503, 'Min_40.0% Prob': 6.085232845942179, 'Min_50.0% Prob': 5.526185700767918}",0.40894439816474915,"{'rouge1': Score(precision=0.058823529411764705, recall=0.2222222222222222, fmeasure=0.09302325581395347), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.2222222222222222, fmeasure=0.09302325581395347)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Marshall: <file_gif>
Ethan: <file_gif>","Ethan, Toby and Marshall are making fun of Scott.","{'Min_10.0% Prob': 9.194755554199219, 'Min_20.0% Prob': 8.687098503112793, 'Min_30.0% Prob': 8.090368429819742, 'Min_40.0% Prob': 7.588218808174133, 'Min_50.0% Prob': 7.20972375869751}",0.40742799639701843,"{'rouge1': Score(precision=0.2222222222222222, recall=0.3333333333333333, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.16666666666666666, fmeasure=0.13333333333333333)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
John: I'm not thinking, I'm doing! 
Igor: You",Igor has a lot of work on his notice period and he feels demotivated. John thinks he should do what he has to do nevertheless. ,"{'Min_10.0% Prob': 11.983695348103842, 'Min_20.0% Prob': 9.648600975672403, 'Min_30.0% Prob': 8.312791347503662, 'Min_40.0% Prob': 7.289244294166565, 'Min_50.0% Prob': 6.5125782012939455}",0.5842047929763794,"{'rouge1': Score(precision=0.16, recall=0.4, fmeasure=0.22857142857142856), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.3, fmeasure=0.17142857142857143)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Neela: Bye!
Clara: Bye!
Neela: Bye",Clara is rewatching Dear White People and strongly recommends it to Neela.,"{'Min_10.0% Prob': 12.999603271484375, 'Min_20.0% Prob': 11.520081202189127, 'Min_30.0% Prob': 10.914455652236938, 'Min_40.0% Prob': 9.388071775436401, 'Min_50.0% Prob': 8.730987616947719}",0.6319717764854431,"{'rouge1': Score(precision=0.16666666666666666, recall=0.3333333333333333, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.3333333333333333, fmeasure=0.2222222222222222)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Ernest: i'm going to go to the garage and get my car
",Mike took his car into garage today. Ernest is relieved as someone had just crashed into a red Honda which looks like Mike's. ,"{'Min_10.0% Prob': 10.906980037689209, 'Min_20.0% Prob': 8.956077480316162, 'Min_30.0% Prob': 8.413161822727748, 'Min_40.0% Prob': 7.767312717437744, 'Min_50.0% Prob': 7.208302827981802}",0.6244964003562927,"{'rouge1': Score(precision=0.125, recall=0.23076923076923078, fmeasure=0.16216216216216217), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.07692307692307693, fmeasure=0.05405405405405406)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Beth: Bye Deirdre!
Deirdre: Bye Beth!",Beth wants to organize a girls weekend to celebrate her mother's 40th birthday. She also wants to work at Deidre's beauty salon. Deidre offers her a few hours on Saturdays as work experience. They set up for a meeting tomorrow.,"{'Min_10.0% Prob': 8.331213760375977, 'Min_20.0% Prob': 7.05263991355896, 'Min_30.0% Prob': 6.313090260823568, 'Min_40.0% Prob': 5.790309047698974, 'Min_50.0% Prob': 5.375206346511841}",0.5046285390853882,"{'rouge1': Score(precision=0.023809523809523808, recall=0.16666666666666666, fmeasure=0.041666666666666664), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.023809523809523808, recall=0.16666666666666666, fmeasure=0.041666666666666664)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Emma: I'm going to read everything from that website, it's great
Emma",Gloria has an exam soon. It lasts 4 hours. Emma sent her a link to a website with some texts from previous years so that she can prepare for the exam better.,"{'Min_10.0% Prob': 9.317538579305014, 'Min_20.0% Prob': 8.170201097215925, 'Min_30.0% Prob': 7.388371133804322, 'Min_40.0% Prob': 6.457001890454974, 'Min_50.0% Prob': 5.697575569152832}",0.37345293164253235,"{'rouge1': Score(precision=0.1875, recall=0.42857142857142855, fmeasure=0.26086956521739124), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.2857142857142857, fmeasure=0.17391304347826086)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Karen: You're welcome
Adam: I'll call her tomorrow
K",Adam and Karen are worried that May suffers from depression. Karen will call her friend who is a psychologist and ask for advice. ,"{'Min_10.0% Prob': 9.350915908813477, 'Min_20.0% Prob': 8.031062030792237, 'Min_30.0% Prob': 7.159648214067731, 'Min_40.0% Prob': 6.235031056404114, 'Min_50.0% Prob': 5.660733203093211}",0.5496144890785217,"{'rouge1': Score(precision=0.17391304347826086, recall=0.36363636363636365, fmeasure=0.2352941176470588), 'rouge2': Score(precision=0.045454545454545456, recall=0.1, fmeasure=0.06250000000000001), 'rougeL': Score(precision=0.13043478260869565, recall=0.2727272727272727, fmeasure=0.1764705882352941)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,", he lied to me
Irene: Oh, I'm sorry, I didn't know
",Mark lied to Anne about his age. Mark is 40.,"{'Min_10.0% Prob': 12.111742973327637, 'Min_20.0% Prob': 10.333110332489014, 'Min_30.0% Prob': 9.26077938079834, 'Min_40.0% Prob': 8.36578094959259, 'Min_50.0% Prob': 7.580755805969238}",0.2526620924472809,"{'rouge1': Score(precision=0.2, recall=0.15384615384615385, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.1111111111111111, recall=0.08333333333333333, fmeasure=0.09523809523809525), 'rougeL': Score(precision=0.2, recall=0.15384615384615385, fmeasure=0.17391304347826086)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Walker: ok.
Augustine: ok.
Darlene: ok","Next week is Wharton's birthday. Augustine, Darlene, Heather and Walker want to buy him a paper shredder. Walker will make sure if Wharton really wants it. ","{'Min_10.0% Prob': 12.00510311126709, 'Min_20.0% Prob': 10.020071234021868, 'Min_30.0% Prob': 8.968025380914861, 'Min_40.0% Prob': 8.16114912714277, 'Min_50.0% Prob': 7.348599963717991}",0.31473955512046814,"{'rouge1': Score(precision=0.1111111111111111, recall=0.5, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.3333333333333333, fmeasure=0.12121212121212122)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Mickey: Bye!
Jessica: Bye!
Ollie: Bye","Kelly is scared of sculpture garden figures in Finnland, she finds figure's faces morbid. For Ollie it's Nagoro village in Japan, it's creepy. ","{'Min_10.0% Prob': 12.747844696044922, 'Min_20.0% Prob': 11.430713335673014, 'Min_30.0% Prob': 10.321723937988281, 'Min_40.0% Prob': 9.635043731102577, 'Min_50.0% Prob': 8.761775493621826}",0.3368135392665863,"{'rouge1': Score(precision=0.038461538461538464, recall=0.16666666666666666, fmeasure=0.0625), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.16666666666666666, fmeasure=0.0625)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,". Rewrite it plz
Myah: <file_photo>
Selah",Selah called a person that did not pick up.,"{'Min_10.0% Prob': 9.023395538330078, 'Min_20.0% Prob': 8.17420220375061, 'Min_30.0% Prob': 7.769568920135498, 'Min_40.0% Prob': 7.489416241645813, 'Min_50.0% Prob': 7.044353580474853}",0.24031060934066772,"{'rouge1': Score(precision=0.1111111111111111, recall=0.14285714285714285, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.14285714285714285, fmeasure=0.125)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Eric: I'm glad you're happy..
Bella: I'm happy too",Bella and Eric dismissed a request of a client. Their boss appreciated the decision. He brings in new clients.,"{'Min_10.0% Prob': 11.947188377380371, 'Min_20.0% Prob': 10.155596017837524, 'Min_30.0% Prob': 8.976492404937744, 'Min_40.0% Prob': 8.112641632556915, 'Min_50.0% Prob': 7.144660819660533}",0.422253280878067,"{'rouge1': Score(precision=0.10526315789473684, recall=0.16666666666666666, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Ben: good night
Emma: good night
Ben: I'll see",Emma is about to take a nap in the back of the bus to New York. Ben and Emma will be there around 4.30 pm. Ben will wake Emma up 15 minutes prior to their arrival.,"{'Min_10.0% Prob': 7.526341199874878, 'Min_20.0% Prob': 6.3786274790763855, 'Min_30.0% Prob': 5.628591597080231, 'Min_40.0% Prob': 5.086663320660591, 'Min_50.0% Prob': 4.712784075737}",0.6674771308898926,"{'rouge1': Score(precision=0.08108108108108109, recall=0.3, fmeasure=0.12765957446808512), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08108108108108109, recall=0.3, fmeasure=0.12765957446808512)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Jesse: I'll get back to you.
Lee: Thanks.
","Jesse, Melvin, Lee and Maxine are going to take part in the Christmas charity action of the foundation called Refuge, which helps women and children who escape from abuse.","{'Min_10.0% Prob': 11.035436312357584, 'Min_20.0% Prob': 9.129384438196817, 'Min_30.0% Prob': 7.8350015640258786, 'Min_40.0% Prob': 7.027857046860915, 'Min_50.0% Prob': 6.266334519666784}",0.3070628345012665,"{'rouge1': Score(precision=0.10344827586206896, recall=0.3333333333333333, fmeasure=0.15789473684210528), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.2222222222222222, fmeasure=0.10526315789473684)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Carter: i'll be there in an hour
Mary: ok, thanks
",Mary ran out of money. Carter is going to lend her some in an hour.,"{'Min_10.0% Prob': 10.202322006225586, 'Min_20.0% Prob': 8.817493279774984, 'Min_30.0% Prob': 8.186553716659546, 'Min_40.0% Prob': 6.97025450070699, 'Min_50.0% Prob': 6.182648599147797}",0.5323262214660645,"{'rouge1': Score(precision=0.3333333333333333, recall=0.45454545454545453, fmeasure=0.3846153846153846), 'rouge2': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666), 'rougeL': Score(precision=0.26666666666666666, recall=0.36363636363636365, fmeasure=0.30769230769230765)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Paula: <file_other>
Charlotte: :$
Paul","Paula helped Charlotte with correct pronunciation of ""Natal lily"".","{'Min_10.0% Prob': 13.988851547241211, 'Min_20.0% Prob': 12.19367790222168, 'Min_30.0% Prob': 11.327034632364908, 'Min_40.0% Prob': 9.987042236328126, 'Min_50.0% Prob': 9.331296682357788}",0.40133213996887207,"{'rouge1': Score(precision=0.2222222222222222, recall=0.4, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.4, fmeasure=0.2857142857142857)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
May: I'll be right back!
Jack: I'll be right here!",Jack and May will drink cocktails later.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 9.788164138793945, 'Min_30.0% Prob': 8.917864799499512, 'Min_40.0% Prob': 8.917864799499512, 'Min_50.0% Prob': 8.002137819925943}",0.45465055108070374,"{'rouge1': Score(precision=0.2857142857142857, recall=0.16666666666666666, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.08333333333333333, fmeasure=0.10526315789473685)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Margaret: I'm not tired!
Jack: You're not tired?",Margaret is suffering from a terrible headache and wants Jack to buy her some painkillers. ,"{'Min_10.0% Prob': 9.624825477600098, 'Min_20.0% Prob': 7.729290008544922, 'Min_30.0% Prob': 6.653523731231689, 'Min_40.0% Prob': 5.891532284872873, 'Min_50.0% Prob': 5.1021420160929365}",0.5630723237991333,"{'rouge1': Score(precision=0.13333333333333333, recall=0.2, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.2, fmeasure=0.16)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,", thanks.
Serge: bye
Andrei: bye
Serge:",Serge is on his way to pick up the film equipment for the shooting tonight. Andrei and Serge are late with a large payment to the company. Serge and Andrei will try to use the credit card to pay the company.,"{'Min_10.0% Prob': 7.823848605155945, 'Min_20.0% Prob': 6.6544084548950195, 'Min_30.0% Prob': 6.080351572770339, 'Min_40.0% Prob': 5.5794287655088635, 'Min_50.0% Prob': 5.054359145786451}",0.5662407875061035,"{'rouge1': Score(precision=0.07317073170731707, recall=0.5, fmeasure=0.1276595744680851), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07317073170731707, recall=0.5, fmeasure=0.1276595744680851)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Janice: i'm not going to get him a hamster
Janice:",Martina advises against getting a hamster. ,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 12.286018371582031, 'Min_30.0% Prob': 10.56983232498169, 'Min_40.0% Prob': 8.9057936668396, 'Min_50.0% Prob': 8.029303908348083}",0.6085221767425537,"{'rouge1': Score(precision=0.5, recall=0.2727272727272727, fmeasure=0.3529411764705882), 'rouge2': Score(precision=0.2, recall=0.1, fmeasure=0.13333333333333333), 'rougeL': Score(precision=0.5, recall=0.2727272727272727, fmeasure=0.3529411764705882)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,", it's better than 2
Mary: I'm so excited
Daniel: I'm not sure",Mary has played DA Inquisition. Lucas has played DA II. Daniel started playing DA Inquisition.,"{'Min_10.0% Prob': 16.48242950439453, 'Min_20.0% Prob': 12.880762100219727, 'Min_30.0% Prob': 11.427861404418945, 'Min_40.0% Prob': 10.769191900889078, 'Min_50.0% Prob': 9.59497457742691}",0.5337105989456177,"{'rouge1': Score(precision=0.13333333333333333, recall=0.13333333333333333, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.13333333333333333, fmeasure=0.13333333333333333)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Judy: I’m not attracted to him.
Judy: I",Judy thinks she's always attracted to bad guys.,"{'Min_10.0% Prob': 8.928156852722168, 'Min_20.0% Prob': 7.975440979003906, 'Min_30.0% Prob': 7.269515832265218, 'Min_40.0% Prob': 6.283768951892853, 'Min_50.0% Prob': 5.431318902969361}",0.655055820941925,"{'rouge1': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.125, recall=0.125, fmeasure=0.125), 'rougeL': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333)}"
