"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-350m","Summarize the following text: ","Samsum"," my dad.
Wanda: I'll ask my dad.
Gina: ok","Wanda wants to throw a party. She asks Gina to borrow her father's car and go do groceries together. They set the date for Friday. ","{'Min_10.0% Prob': 8.936344464619955, 'Min_20.0% Prob': 7.861689964930217, 'Min_30.0% Prob': 7.226711591084798, 'Min_40.0% Prob': 6.71325159072876, 'Min_50.0% Prob': 6.205582777659099}","0.6118693947792053","{'rouge1': Score(precision=0.11538461538461539, recall=0.3, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.3, fmeasure=0.16666666666666669)}","114"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Martin: i'll be there.
Aggie: i'll be there.
Martin:","Martin wrote a short review and won 2 cinema tickets on FB. Martin wants Aggie to go with him this week for the new film with Redford.","{'Min_10.0% Prob': 12.978773434956869, 'Min_20.0% Prob': 10.449177026748657, 'Min_30.0% Prob': 9.34114334318373, 'Min_40.0% Prob': 8.548999031384787, 'Min_50.0% Prob': 7.74688180287679}","0.600218653678894","{'rouge1': Score(precision=0.1111111111111111, recall=0.2727272727272727, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.18181818181818182, fmeasure=0.10526315789473684)}","106"
"facebook/opt-350m","Summarize the following text: ","Samsum",".
Curtis: Mrożek?
Charlee: Mro","Charlee is attending Portuguese theater as a subject at university. He and other students are preparing a play by Mrożek translated into Portuguese.","{'Min_10.0% Prob': 12.634088198343912, 'Min_20.0% Prob': 11.469752788543701, 'Min_30.0% Prob': 10.075481202867296, 'Min_40.0% Prob': 8.809133410453796, 'Min_50.0% Prob': 7.9216385841369625}","0.4024359583854675","{'rouge1': Score(precision=0.125, recall=0.6, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.043478260869565216, recall=0.25, fmeasure=0.07407407407407408), 'rougeL': Score(precision=0.08333333333333333, recall=0.4, fmeasure=0.13793103448275862)}","133"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Tom: I'm going by train
Ella: I'm going by car
Mary:","Ella rented a car, this makes things much faster for her and Tom. ","{'Min_10.0% Prob': 13.031424522399902, 'Min_20.0% Prob': 9.271392822265625, 'Min_30.0% Prob': 7.976940536499024, 'Min_40.0% Prob': 7.617509603500366, 'Min_50.0% Prob': 6.997239947319031}","0.6088135242462158","{'rouge1': Score(precision=0.23076923076923078, recall=0.23076923076923078, fmeasure=0.23076923076923078), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.15384615384615385, fmeasure=0.15384615384615385)}","57"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Luke: how long have you been there?
Paul: less than 2 days :","Paul is going to share his Netflix account with Luke. In exchange Luke is going to contribute to the subscription. Paul will send Luke his bank details. Paul is on vacation with his girlfriend till tomorrow.","{'Min_10.0% Prob': 8.803006410598755, 'Min_20.0% Prob': 8.210703492164612, 'Min_30.0% Prob': 7.319100896517436, 'Min_40.0% Prob': 6.584704965353012, 'Min_50.0% Prob': 5.96817934513092}","0.5293944478034973","{'rouge1': Score(precision=0.05555555555555555, recall=0.16666666666666666, fmeasure=0.08333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.16666666666666666, fmeasure=0.08333333333333333)}","172"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Betsy: I'm sorry.
Greg: I'm sorry.
B","Greg and Betsy have a lot of work today, so they cannot pick up Johnny from the kindergarten. However, it's Greg's turn to do it. Greg will try to find a solution.","{'Min_10.0% Prob': 9.461111386617025, 'Min_20.0% Prob': 8.14489494051252, 'Min_30.0% Prob': 7.067685040560636, 'Min_40.0% Prob': 6.241535123189291, 'Min_50.0% Prob': 5.623898895163285}","0.4089443683624267","{'rouge1': Score(precision=0.058823529411764705, recall=0.2222222222222222, fmeasure=0.09302325581395347), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.2222222222222222, fmeasure=0.09302325581395347)}","141"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Marshall: <file_gif>
Scott: <file_gif>
Marshall","Ethan, Toby and Marshall are making fun of Scott.","{'Min_10.0% Prob': 9.283045768737793, 'Min_20.0% Prob': 8.708255290985107, 'Min_30.0% Prob': 8.340983072916666, 'Min_40.0% Prob': 7.7664995193481445, 'Min_50.0% Prob': 7.046646515528361}","0.4186064004898071","{'rouge1': Score(precision=0.2222222222222222, recall=0.2857142857142857, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.2857142857142857, fmeasure=0.25)}","46"
"facebook/opt-350m","Summarize the following text: ","Samsum","
John: I'm not going to stop! 
Igor: I'm not","Igor has a lot of work on his notice period and he feels demotivated. John thinks he should do what he has to do nevertheless. ","{'Min_10.0% Prob': 12.064875920613607, 'Min_20.0% Prob': 10.28118085861206, 'Min_30.0% Prob': 8.473748313056099, 'Min_40.0% Prob': 7.320624470710754, 'Min_50.0% Prob': 6.507451566060384}","0.564719557762146","{'rouge1': Score(precision=0.12, recall=0.2727272727272727, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.18181818181818182, fmeasure=0.1111111111111111)}","106"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Neela: Bye!
Clara: Bye!
Neela: Bye","Clara is rewatching Dear White People and strongly recommends it to Neela.","{'Min_10.0% Prob': 12.045982360839844, 'Min_20.0% Prob': 10.995315869649252, 'Min_30.0% Prob': 10.404638051986694, 'Min_40.0% Prob': 8.93160072962443, 'Min_50.0% Prob': 7.56229242682457}","0.6319716572761536","{'rouge1': Score(precision=0.16666666666666666, recall=0.3333333333333333, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.3333333333333333, fmeasure=0.2222222222222222)}","62"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Ernest: i was just trying to get a picture of my car
Mike","Mike took his car into garage today. Ernest is relieved as someone had just crashed into a red Honda which looks like Mike's. ","{'Min_10.0% Prob': 11.843313217163086, 'Min_20.0% Prob': 9.852907180786133, 'Min_30.0% Prob': 8.921377062797546, 'Min_40.0% Prob': 8.373657464981079, 'Min_50.0% Prob': 7.62988541676448}","0.7755839228630066","{'rouge1': Score(precision=0.20833333333333334, recall=0.38461538461538464, fmeasure=0.2702702702702703), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.3076923076923077, fmeasure=0.21621621621621623)}","96"
"facebook/opt-350m","Summarize the following text: ","Samsum","

I'm not sure if this is the right place to post this, but I'm going","Beth wants to organize a girls weekend to celebrate her mother's 40th birthday. She also wants to work at Deidre's beauty salon. Deidre offers her a few hours on Saturdays as work experience. They set up for a meeting tomorrow.","{'Min_10.0% Prob': 8.502466583251953, 'Min_20.0% Prob': 7.330155611038208, 'Min_30.0% Prob': 6.691007391611735, 'Min_40.0% Prob': 6.288490867614746, 'Min_50.0% Prob': 5.805110876376812}","0.184511661529541","{'rouge1': Score(precision=0.023809523809523808, recall=0.058823529411764705, fmeasure=0.033898305084745756), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.023809523809523808, recall=0.058823529411764705, fmeasure=0.033898305084745756)}","189"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Gloria: I'm going to read it again
Emma: I'm going to","Gloria has an exam soon. It lasts 4 hours. Emma sent her a link to a website with some texts from previous years so that she can prepare for the exam better.","{'Min_10.0% Prob': 9.125787099202475, 'Min_20.0% Prob': 7.939828259604318, 'Min_30.0% Prob': 6.871182528409091, 'Min_40.0% Prob': 6.360289199011667, 'Min_50.0% Prob': 5.749374694294399}","0.5386412739753723","{'rouge1': Score(precision=0.125, recall=0.3076923076923077, fmeasure=0.17777777777777778), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.3076923076923077, fmeasure=0.17777777777777778)}","128"
"facebook/opt-350m","Summarize the following text: ","Samsum"," I'll call her.
Karen: I'll call her too.
Adam:","Adam and Karen are worried that May suffers from depression. Karen will call her friend who is a psychologist and ask for advice. ","{'Min_10.0% Prob': 9.704496383666992, 'Min_20.0% Prob': 9.134576416015625, 'Min_30.0% Prob': 8.124866144997734, 'Min_40.0% Prob': 7.041685724258423, 'Min_50.0% Prob': 6.274361958870521}","0.5386300086975098","{'rouge1': Score(precision=0.17391304347826086, recall=0.36363636363636365, fmeasure=0.2352941176470588), 'rouge2': Score(precision=0.045454545454545456, recall=0.1, fmeasure=0.06250000000000001), 'rougeL': Score(precision=0.13043478260869565, recall=0.2727272727272727, fmeasure=0.1764705882352941)}","103"
"facebook/opt-350m","Summarize the following text: ","Samsum",", he's a liar
Jane: he's a liar?
Anne: he's a liar","Mark lied to Anne about his age. Mark is 40.","{'Min_10.0% Prob': 10.68215560913086, 'Min_20.0% Prob': 10.515543460845947, 'Min_30.0% Prob': 9.890662829081217, 'Min_40.0% Prob': 9.095332860946655, 'Min_50.0% Prob': 7.545806328455607}","0.4909012913703918","{'rouge1': Score(precision=0.1, recall=0.07142857142857142, fmeasure=0.08333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.07142857142857142, fmeasure=0.08333333333333333)}","42"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Walker: i think we should get a paper shredder.
Augustine: i","Next week is Wharton's birthday. Augustine, Darlene, Heather and Walker want to buy him a paper shredder. Walker will make sure if Wharton really wants it. ","{'Min_10.0% Prob': 11.826634724934896, 'Min_20.0% Prob': 9.599407741001674, 'Min_30.0% Prob': 8.542416702617299, 'Min_40.0% Prob': 7.706578922271729, 'Min_50.0% Prob': 6.9254913330078125}","0.5482603311538696","{'rouge1': Score(precision=0.18518518518518517, recall=0.45454545454545453, fmeasure=0.2631578947368421), 'rouge2': Score(precision=0.07692307692307693, recall=0.2, fmeasure=0.1111111111111111), 'rougeL': Score(precision=0.14814814814814814, recall=0.36363636363636365, fmeasure=0.21052631578947367)}","116"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Kelly: Bye!
Ollie: Bye!
Mickey: Bye","Kelly is scared of sculpture garden figures in Finnland, she finds figure's faces morbid. For Ollie it's Nagoro village in Japan, it's creepy. ","{'Min_10.0% Prob': 13.86293888092041, 'Min_20.0% Prob': 12.042007718767438, 'Min_30.0% Prob': 11.025682735443116, 'Min_40.0% Prob': 9.853526387895856, 'Min_50.0% Prob': 9.050246070413028}","0.4476863741874695","{'rouge1': Score(precision=0.07692307692307693, recall=0.3333333333333333, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.3333333333333333, fmeasure=0.125)}","128"
"facebook/opt-350m","Summarize the following text: ","Samsum",".
Myah: <file_photo>
Selah: The phone of that person","Selah called a person that did not pick up.","{'Min_10.0% Prob': 11.229963302612305, 'Min_20.0% Prob': 10.077560901641846, 'Min_30.0% Prob': 9.204538345336914, 'Min_40.0% Prob': 8.54086685180664, 'Min_50.0% Prob': 7.818781948089599}","0.4718206524848938","{'rouge1': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.2222222222222222, fmeasure=0.2222222222222222)}","42"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Eric: Oh well..
Bella: I'm glad you guys are happy with","Bella and Eric dismissed a request of a client. Their boss appreciated the decision. He brings in new clients.","{'Min_10.0% Prob': 10.613531589508057, 'Min_20.0% Prob': 9.476794958114624, 'Min_30.0% Prob': 8.447504679361979, 'Min_40.0% Prob': 7.446765157911512, 'Min_50.0% Prob': 7.0610128749500625}","0.4945400357246399","{'rouge1': Score(precision=0.10526315789473684, recall=0.16666666666666666, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808)}","89"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Ben: I'll try
Emma: I'll try
Ben: I","Emma is about to take a nap in the back of the bus to New York. Ben and Emma will be there around 4.30 pm. Ben will wake Emma up 15 minutes prior to their arrival.","{'Min_10.0% Prob': 8.603979706764221, 'Min_20.0% Prob': 7.181859374046326, 'Min_30.0% Prob': 6.205635627110799, 'Min_40.0% Prob': 5.573256582021713, 'Min_50.0% Prob': 4.979570820218041}","0.5047342777252197","{'rouge1': Score(precision=0.08108108108108109, recall=0.3, fmeasure=0.12765957446808512), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08108108108108109, recall=0.3, fmeasure=0.12765957446808512)}","144"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Jesse: I think we can do it.
Melvin: I think we","Jesse, Melvin, Lee and Maxine are going to take part in the Christmas charity action of the foundation called Refuge, which helps women and children who escape from abuse.","{'Min_10.0% Prob': 10.946590105692545, 'Min_20.0% Prob': 9.197928019932338, 'Min_30.0% Prob': 8.393908214569091, 'Min_40.0% Prob': 7.515938009534564, 'Min_50.0% Prob': 6.947016028796925}","0.4050940871238708","{'rouge1': Score(precision=0.06896551724137931, recall=0.18181818181818182, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.18181818181818182, fmeasure=0.1)}","144"
"facebook/opt-350m","Summarize the following text: ","Samsum",", i'll be back in a few hours
Carter: cool, thanks, i'll be back","Mary ran out of money. Carter is going to lend her some in an hour.","{'Min_10.0% Prob': 11.51882553100586, 'Min_20.0% Prob': 10.696374575297037, 'Min_30.0% Prob': 9.341989135742187, 'Min_40.0% Prob': 8.73351780573527, 'Min_50.0% Prob': 7.528855741024017}","0.2709160149097442","{'rouge1': Score(precision=0.2, recall=0.2, fmeasure=0.20000000000000004), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.13333333333333333, fmeasure=0.13333333333333333)}","55"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Paula: <file_other>
Charlotte: :X
Paul","Paula helped Charlotte with correct pronunciation of ""Natal lily"".","{'Min_10.0% Prob': 13.464032173156738, 'Min_20.0% Prob': 11.995834827423096, 'Min_30.0% Prob': 11.060540914535522, 'Min_40.0% Prob': 10.544082641601562, 'Min_50.0% Prob': 9.367738859994072}","0.4622418880462646","{'rouge1': Score(precision=0.2222222222222222, recall=0.3333333333333333, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.3333333333333333, fmeasure=0.26666666666666666)}","52"
"facebook/opt-350m","Summarize the following text: ","Samsum","
May: I'll have a little more.
Jack: I'll have a little","Jack and May will drink cocktails later.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 9.15621566772461, 'Min_30.0% Prob': 9.113736629486084, 'Min_40.0% Prob': 9.003456433614096, 'Min_50.0% Prob': 8.446727395057678}","0.4999248385429382","{'rouge1': Score(precision=0.2857142857142857, recall=0.15384615384615385, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.07692307692307693, fmeasure=0.1)}","42"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Margaret: I'm fine!
Jack: I'm fine!
Marg","Margaret is suffering from a terrible headache and wants Jack to buy her some painkillers. ","{'Min_10.0% Prob': 10.43748950958252, 'Min_20.0% Prob': 9.579848925272623, 'Min_30.0% Prob': 8.123004913330078, 'Min_40.0% Prob': 7.175020490373884, 'Min_50.0% Prob': 6.58394538031684}","0.5066989064216614","{'rouge1': Score(precision=0.13333333333333333, recall=0.2222222222222222, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.2222222222222222, fmeasure=0.16666666666666669)}","71"
"facebook/opt-350m","Summarize the following text: ","Samsum",", thanks. i'll be back in a few minutes.
Serge: cool. i'll","Serge is on his way to pick up the film equipment for the shooting tonight. Andrei and Serge are late with a large payment to the company. Serge and Andrei will try to use the credit card to pay the company.","{'Min_10.0% Prob': 9.351547956466675, 'Min_20.0% Prob': 7.956059455871582, 'Min_30.0% Prob': 6.906298024313791, 'Min_40.0% Prob': 6.372776322894627, 'Min_50.0% Prob': 5.74935767961585}","0.3576312661170959","{'rouge1': Score(precision=0.04878048780487805, recall=0.15384615384615385, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04878048780487805, recall=0.15384615384615385, fmeasure=0.07407407407407408)}","175"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Janice: i don't want to do it!
Martina: i don","Martina advises against getting a hamster. ","{'Min_10.0% Prob': 13.306901931762695, 'Min_20.0% Prob': 11.940993309020996, 'Min_30.0% Prob': 11.310433705647787, 'Min_40.0% Prob': 9.745205879211426, 'Min_50.0% Prob': 8.550858402252198}","0.3698424100875854","{'rouge1': Score(precision=0.16666666666666666, recall=0.09090909090909091, fmeasure=0.11764705882352942), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.09090909090909091, fmeasure=0.11764705882352942)}","40"
"facebook/opt-350m","Summarize the following text: ","Samsum",", it's better than 2
Lucas: is it better than 2?
Mary: oh","Mary has played DA Inquisition. Lucas has played DA II. Daniel started playing DA Inquisition.","{'Min_10.0% Prob': 12.733301162719727, 'Min_20.0% Prob': 11.348509470621744, 'Min_30.0% Prob': 10.28694953918457, 'Min_40.0% Prob': 9.43971838269915, 'Min_50.0% Prob': 8.57727305094401}","0.5531426668167114","{'rouge1': Score(precision=0.13333333333333333, recall=0.15384615384615385, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144)}","72"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Janice: He’s a nice guy but I don’t feel the","Judy thinks she's always attracted to bad guys.","{'Min_10.0% Prob': 9.810714721679688, 'Min_20.0% Prob': 9.177803039550781, 'Min_30.0% Prob': 8.889921506245932, 'Min_40.0% Prob': 8.318859100341797, 'Min_50.0% Prob': 7.941542243957519}","0.4819943904876709","{'rouge1': Score(precision=0.2222222222222222, recall=0.16666666666666666, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.16666666666666666, fmeasure=0.1904761904761905)}","39"
"facebook/opt-350m","Summarize the following text: ","Samsum","
James: i'm so glad i'm not the only one who thinks that.
","Riley and James watch Chloe on tv undergoing a metamorphosis.","{'Min_10.0% Prob': 14.902170181274414, 'Min_20.0% Prob': 12.58716106414795, 'Min_30.0% Prob': 10.71420669555664, 'Min_40.0% Prob': 9.806039905548095, 'Min_50.0% Prob': 8.717846257346016}","0.3500462174415588","{'rouge1': Score(precision=0.1, recall=0.07142857142857142, fmeasure=0.08333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.07142857142857142, fmeasure=0.08333333333333333)}","50"
