"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-125m","Summarize the following text: ","Samsum"," u.
Wanda: Friday, I'll ask u.
Wanda: Friday, I","Wanda wants to throw a party. She asks Gina to borrow her father's car and go do groceries together. They set the date for Friday. ","{'Min_10.0% Prob': 8.513339678446451, 'Min_20.0% Prob': 7.579949378967285, 'Min_30.0% Prob': 6.989961412217882, 'Min_40.0% Prob': 6.542081157366435, 'Min_50.0% Prob': 6.106496461232504}","0.6679009199142456","{'rouge1': Score(precision=0.11538461538461539, recall=0.3, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.3, fmeasure=0.16666666666666669)}","109"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Martin: i'm gonna go to the cinema and watch it.
Aggie: i'm","Martin wrote a short review and won 2 cinema tickets on FB. Martin wants Aggie to go with him this week for the new film with Redford.","{'Min_10.0% Prob': 13.754992485046387, 'Min_20.0% Prob': 11.160837014516195, 'Min_30.0% Prob': 9.824406623840332, 'Min_40.0% Prob': 8.72087025642395, 'Min_50.0% Prob': 7.9806644757588705}","0.6322184205055237","{'rouge1': Score(precision=0.25925925925925924, recall=0.5, fmeasure=0.3414634146341463), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.21428571428571427, fmeasure=0.14634146341463417)}","103"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Curtis: Mrożek.
Curtis: Mro�","Charlee is attending Portuguese theater as a subject at university. He and other students are preparing a play by Mrożek translated into Portuguese.","{'Min_10.0% Prob': 13.245221455891928, 'Min_20.0% Prob': 11.272617022196451, 'Min_30.0% Prob': 9.88299232059055, 'Min_40.0% Prob': 8.831580201784769, 'Min_50.0% Prob': 8.093741162618}","0.196285992860794","{'rouge1': Score(precision=0.08333333333333333, recall=0.4, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.043478260869565216, recall=0.25, fmeasure=0.07407407407407408), 'rougeL': Score(precision=0.08333333333333333, recall=0.4, fmeasure=0.13793103448275862)}","132"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Tom: I'm going to go with car
Ella: I'm going to go with","Ella rented a car, this makes things much faster for her and Tom. ","{'Min_10.0% Prob': 13.915966033935547, 'Min_20.0% Prob': 9.959916114807129, 'Min_30.0% Prob': 8.255073261260986, 'Min_40.0% Prob': 7.813018004099528, 'Min_50.0% Prob': 7.229036629199982}","0.6536328792572021","{'rouge1': Score(precision=0.23076923076923078, recall=0.2, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.06666666666666667, fmeasure=0.07142857142857144)}","57"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Luke: i am still in the process of getting my visa sorted out, but i am still","Paul is going to share his Netflix account with Luke. In exchange Luke is going to contribute to the subscription. Paul will send Luke his bank details. Paul is on vacation with his girlfriend till tomorrow.","{'Min_10.0% Prob': 10.118352174758911, 'Min_20.0% Prob': 8.960305154323578, 'Min_30.0% Prob': 7.9170377651850385, 'Min_40.0% Prob': 7.047946825623512, 'Min_50.0% Prob': 6.27070654630661}","0.3962532877922058","{'rouge1': Score(precision=0.08333333333333333, recall=0.17647058823529413, fmeasure=0.11320754716981131), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.17647058823529413, fmeasure=0.11320754716981131)}","159"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Greg and Betsy have a lot of work today, so they cannot pick up Johnny from the kindergarten. However, it's Greg's turn to do it. Greg will try to find a solution.","{'Min_10.0% Prob': 11.529541969299316, 'Min_20.0% Prob': 9.551559107644218, 'Min_30.0% Prob': 7.999246033755216, 'Min_40.0% Prob': 6.89689056078593, 'Min_50.0% Prob': 6.113236364565398}","0.0928535014390945","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","143"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Marshall: I'm sorry, I'm not sure what you're talking about.
Scott","Ethan, Toby and Marshall are making fun of Scott.","{'Min_10.0% Prob': 8.994513511657715, 'Min_20.0% Prob': 8.518271446228027, 'Min_30.0% Prob': 8.328737576802572, 'Min_40.0% Prob': 7.828904867172241, 'Min_50.0% Prob': 6.867774724960327}","0.5150123238563538","{'rouge1': Score(precision=0.2222222222222222, recall=0.14285714285714285, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.14285714285714285, fmeasure=0.17391304347826086)}","43"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Igor has a lot of work on his notice period and he feels demotivated. John thinks he should do what he has to do nevertheless. ","{'Min_10.0% Prob': 12.024456342061361, 'Min_20.0% Prob': 10.270789305369059, 'Min_30.0% Prob': 8.924225860171848, 'Min_40.0% Prob': 7.677234490712483, 'Min_50.0% Prob': 6.778859790166219}","0.1950464844703674","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","107"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Clara: Bye!
Clara: Bye!
Clara: Bye!
Cl","Clara is rewatching Dear White People and strongly recommends it to Neela.","{'Min_10.0% Prob': 11.9985933303833, 'Min_20.0% Prob': 11.10857899983724, 'Min_30.0% Prob': 10.936986684799194, 'Min_40.0% Prob': 9.724301735560099, 'Min_50.0% Prob': 8.537329256534576}","0.3853162229061126","{'rouge1': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}","60"
"facebook/opt-125m","Summarize the following text: ","Samsum",", I was in the back of the car.
Ernest: ok, I'm sorry","Mike took his car into garage today. Ernest is relieved as someone had just crashed into a red Honda which looks like Mike's. ","{'Min_10.0% Prob': 13.24071216583252, 'Min_20.0% Prob': 10.404914283752442, 'Min_30.0% Prob': 9.105966746807098, 'Min_40.0% Prob': 8.535177278518677, 'Min_50.0% Prob': 7.919543926532452}","0.4715677499771118","{'rouge1': Score(precision=0.08333333333333333, recall=0.15384615384615385, fmeasure=0.10810810810810811), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.15384615384615385, fmeasure=0.10810810810810811)}","101"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Beth: Bye, lovely girl! Xx
Deirdre: Bye, lovely girl","Beth wants to organize a girls weekend to celebrate her mother's 40th birthday. She also wants to work at Deidre's beauty salon. Deidre offers her a few hours on Saturdays as work experience. They set up for a meeting tomorrow.","{'Min_10.0% Prob': 8.63181505203247, 'Min_20.0% Prob': 7.852931308746338, 'Min_30.0% Prob': 7.184495258331299, 'Min_40.0% Prob': 6.647969961166382, 'Min_50.0% Prob': 6.030769935021033}","0.4727031886577606","{'rouge1': Score(precision=0.047619047619047616, recall=0.2222222222222222, fmeasure=0.0784313725490196), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.2222222222222222, fmeasure=0.0784313725490196)}","196"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Gloria: I'm going to read it again
Emma: I'm going to","Gloria has an exam soon. It lasts 4 hours. Emma sent her a link to a website with some texts from previous years so that she can prepare for the exam better.","{'Min_10.0% Prob': 9.50948397318522, 'Min_20.0% Prob': 8.368879113878522, 'Min_30.0% Prob': 7.207847248424184, 'Min_40.0% Prob': 6.583062716892788, 'Min_50.0% Prob': 5.9633700185351906}","0.5386412739753723","{'rouge1': Score(precision=0.125, recall=0.3076923076923077, fmeasure=0.17777777777777778), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.3076923076923077, fmeasure=0.17777777777777778)}","128"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Karen: I'm sorry, I didn't mean to be rude. I'm sorry.","Adam and Karen are worried that May suffers from depression. Karen will call her friend who is a psychologist and ask for advice. ","{'Min_10.0% Prob': 11.136502742767334, 'Min_20.0% Prob': 9.629721641540527, 'Min_30.0% Prob': 8.430293423788887, 'Min_40.0% Prob': 7.275946187973022, 'Min_50.0% Prob': 6.450576983965361}","0.3520073890686035","{'rouge1': Score(precision=0.043478260869565216, recall=0.07142857142857142, fmeasure=0.05405405405405405), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.07142857142857142, fmeasure=0.05405405405405405)}","102"
"facebook/opt-125m","Summarize the following text: ","Samsum",", he told me he was 30, today I saw his passport - he's 40
Jane:","Mark lied to Anne about his age. Mark is 40.","{'Min_10.0% Prob': 12.322080612182617, 'Min_20.0% Prob': 11.910611152648926, 'Min_30.0% Prob': 10.973814010620117, 'Min_40.0% Prob': 9.56293272972107, 'Min_50.0% Prob': 7.787952423095703}","0.4024913012981415","{'rouge1': Score(precision=0.2, recall=0.13333333333333333, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.13333333333333333, fmeasure=0.16)}","47"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Augustine: ok, but i think we should get some paper shredder.
Darl","Next week is Wharton's birthday. Augustine, Darlene, Heather and Walker want to buy him a paper shredder. Walker will make sure if Wharton really wants it. ","{'Min_10.0% Prob': 12.156806945800781, 'Min_20.0% Prob': 10.094822747366768, 'Min_30.0% Prob': 9.097393382679332, 'Min_40.0% Prob': 8.286545594533285, 'Min_50.0% Prob': 7.4593174332066585}","0.4913593828678131","{'rouge1': Score(precision=0.1111111111111111, recall=0.25, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.038461538461538464, recall=0.09090909090909091, fmeasure=0.05405405405405406), 'rougeL': Score(precision=0.1111111111111111, recall=0.25, fmeasure=0.15384615384615383)}","117"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Mickey: I'm sorry, I'm sorry. I'm sorry. I'm sorry.","Kelly is scared of sculpture garden figures in Finnland, she finds figure's faces morbid. For Ollie it's Nagoro village in Japan, it's creepy. ","{'Min_10.0% Prob': 13.98387368520101, 'Min_20.0% Prob': 12.217828341892787, 'Min_30.0% Prob': 11.254544544219971, 'Min_40.0% Prob': 10.424555608204432, 'Min_50.0% Prob': 9.601187958436853}","0.2255529761314392","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","117"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Selah: I can't see the phone number very well. Rewrite it plz","Selah called a person that did not pick up.","{'Min_10.0% Prob': 14.158157348632812, 'Min_20.0% Prob': 11.736181259155273, 'Min_30.0% Prob': 10.331355094909668, 'Min_40.0% Prob': 9.544964790344238, 'Min_50.0% Prob': 8.636756038665771}","0.3125785887241363","{'rouge1': Score(precision=0.1111111111111111, recall=0.07692307692307693, fmeasure=0.09090909090909093), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.07692307692307693, fmeasure=0.09090909090909093)}","44"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Eric: I'm glad you got it.. I'm glad you got it..
Bella","Bella and Eric dismissed a request of a client. Their boss appreciated the decision. He brings in new clients.","{'Min_10.0% Prob': 11.532483100891113, 'Min_20.0% Prob': 9.851547837257385, 'Min_30.0% Prob': 8.643603881200155, 'Min_40.0% Prob': 7.790576563941108, 'Min_50.0% Prob': 7.336524833332408}","0.4491214752197265","{'rouge1': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.07142857142857142, fmeasure=0.06060606060606061)}","86"
"facebook/opt-125m","Summarize the following text: ","Samsum"," to get you to sleep well.
Ben: ok, I'll sleep well.
Emma","Emma is about to take a nap in the back of the bus to New York. Ben and Emma will be there around 4.30 pm. Ben will wake Emma up 15 minutes prior to their arrival.","{'Min_10.0% Prob': 8.790046215057373, 'Min_20.0% Prob': 7.040959119796753, 'Min_30.0% Prob': 6.152348677317302, 'Min_40.0% Prob': 5.516800358891487, 'Min_50.0% Prob': 4.871864863804409}","0.5522043108940125","{'rouge1': Score(precision=0.10810810810810811, recall=0.3076923076923077, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10810810810810811, recall=0.3076923076923077, fmeasure=0.16)}","129"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Jesse, Melvin, Lee and Maxine are going to take part in the Christmas charity action of the foundation called Refuge, which helps women and children who escape from abuse.","{'Min_10.0% Prob': 12.154170672098795, 'Min_20.0% Prob': 9.661183697836739, 'Min_30.0% Prob': 8.780239868164063, 'Min_40.0% Prob': 7.763429403305054, 'Min_50.0% Prob': 7.057820460375617}","0.1217817589640617","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","151"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Carter: ok, i'll be right back.
Mary: ok, i'll be","Mary ran out of money. Carter is going to lend her some in an hour.","{'Min_10.0% Prob': 12.335310935974121, 'Min_20.0% Prob': 12.035808245340982, 'Min_30.0% Prob': 10.048668003082275, 'Min_40.0% Prob': 9.09139577547709, 'Min_50.0% Prob': 7.7734836637973785}","0.5227909088134766","{'rouge1': Score(precision=0.13333333333333333, recall=0.16666666666666666, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.08333333333333333, fmeasure=0.07407407407407407)}","52"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Paula: :$
Paula: :$
Paula: :$
Paul","Paula helped Charlotte with correct pronunciation of ""Natal lily"".","{'Min_10.0% Prob': 12.691932678222656, 'Min_20.0% Prob': 12.034151077270508, 'Min_30.0% Prob': 11.353965759277344, 'Min_40.0% Prob': 10.964191818237305, 'Min_50.0% Prob': 9.701824120112828}","0.4392358064651489","{'rouge1': Score(precision=0.1111111111111111, recall=0.25, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.25, fmeasure=0.15384615384615383)}","54"
"facebook/opt-125m","Summarize the following text: ","Samsum","
May: Yes, two!
Jack: I'm sure you'll be fine.
May","Jack and May will drink cocktails later.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 11.76291275024414, 'Min_30.0% Prob': 10.378283023834229, 'Min_40.0% Prob': 9.529467264811197, 'Min_50.0% Prob': 8.748286008834839}","0.555976390838623","{'rouge1': Score(precision=0.2857142857142857, recall=0.16666666666666666, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2857142857142857, recall=0.16666666666666666, fmeasure=0.2105263157894737)}","42"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Margaret: I'm fine.
Jack: I'm fine.
Margaret: I","Margaret is suffering from a terrible headache and wants Jack to buy her some painkillers. ","{'Min_10.0% Prob': 13.841890335083008, 'Min_20.0% Prob': 9.877605120340982, 'Min_30.0% Prob': 8.533839893341064, 'Min_40.0% Prob': 7.5716054780142645, 'Min_50.0% Prob': 6.882152292463514}","0.5498307943344116","{'rouge1': Score(precision=0.13333333333333333, recall=0.2, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.2, fmeasure=0.16)}","70"
"facebook/opt-125m","Summarize the following text: ","Samsum",", thanks.
Serge: no problem. i'll be there in a few hours.
","Serge is on his way to pick up the film equipment for the shooting tonight. Andrei and Serge are late with a large payment to the company. Serge and Andrei will try to use the credit card to pay the company.","{'Min_10.0% Prob': 9.64851975440979, 'Min_20.0% Prob': 8.496914863586426, 'Min_30.0% Prob': 7.613492727279663, 'Min_40.0% Prob': 7.03427177005344, 'Min_50.0% Prob': 6.240284505097763}","0.3020529747009277","{'rouge1': Score(precision=0.04878048780487805, recall=0.16666666666666666, fmeasure=0.07547169811320753), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04878048780487805, recall=0.16666666666666666, fmeasure=0.07547169811320753)}","170"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Janice: i got one for my son and it stank up the whole house
Mart","Martina advises against getting a hamster. ","{'Min_10.0% Prob': 13.264978408813477, 'Min_20.0% Prob': 12.924206733703613, 'Min_30.0% Prob': 11.72107219696045, 'Min_40.0% Prob': 9.970631718635559, 'Min_50.0% Prob': 8.659757041931153}","0.3035126328468323","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","51"
"facebook/opt-125m","Summarize the following text: ","Samsum",", it's better
Lucas: I'm not sure, I'm not sure
Mary:","Mary has played DA Inquisition. Lucas has played DA II. Daniel started playing DA Inquisition.","{'Min_10.0% Prob': 12.516136169433594, 'Min_20.0% Prob': 12.06053384145101, 'Min_30.0% Prob': 11.029260063171387, 'Min_40.0% Prob': 9.979029382978167, 'Min_50.0% Prob': 9.064904636806911}","0.5882585048675537","{'rouge1': Score(precision=0.13333333333333333, recall=0.15384615384615385, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144)}","73"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Judy thinks she's always attracted to bad guys.","{'Min_10.0% Prob': 13.234037399291992, 'Min_20.0% Prob': 10.908820152282715, 'Min_30.0% Prob': 9.895025571187338, 'Min_40.0% Prob': 8.982560873031616, 'Min_50.0% Prob': 8.403981590270996}","0.094426617026329","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","40"
"facebook/opt-125m","Summarize the following text: ","Samsum","
James: she's a beauty!
James: she's a beauty!
James: she","Riley and James watch Chloe on tv undergoing a metamorphosis.","{'Min_10.0% Prob': 14.870058059692383, 'Min_20.0% Prob': 12.430271625518799, 'Min_30.0% Prob': 10.955013036727905, 'Min_40.0% Prob': 10.007627296447755, 'Min_50.0% Prob': 8.881284373147148}","0.3797827363014221","{'rouge1': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818)}","52"
"facebook/opt-125m","Summarize the following text: ","Samsum"," with the Emirate, I'll tell you something, this Emirate staff looks amazing, as movie","Tina will catch the evening flight back home. Ala is on her way to the meeting. She will let Tina know how it went.","{'Min_10.0% Prob': 11.489624500274658, 'Min_20.0% Prob': 8.689834308624267, 'Min_30.0% Prob': 7.645821511745453, 'Min_40.0% Prob': 6.8873984163457695, 'Min_50.0% Prob': 6.090813432421003}","0.1186442971229553","{'rouge1': Score(precision=0.041666666666666664, recall=0.06666666666666667, fmeasure=0.05128205128205127), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.06666666666666667, fmeasure=0.05128205128205127)}","86"
