,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
28,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,!,Emma is about to take a nap in the back of the bus to New York. Ben and Emma will be there around 4.30 pm. Ben will wake Emma up 15 minutes prior to their arrival.,0.08364429324865341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9482421875,6.667534722222222,5.916015625,5.170030381944445,4.602581521739131
29,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Jesse, Melvin, Lee and Maxine are going to take part in the Christmas charity action of the foundation called Refuge, which helps women and children who escape from abuse.",0.12178175151348114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3515625,9.168526785714286,8.069602272727273,7.228125,6.48046875
30,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Mary ran out of money. Carter is going to lend her some in an hour.,0.09613922238349915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.90625,10.130208333333334,8.99609375,7.877232142857143,6.832899305555555
31,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Paula helped Charlotte with correct pronunciation of ""Natal lily"".",0.025343699380755424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.265625,11.609375,11.3515625,10.1953125,8.840087890625
32,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Jack and May will drink cocktails later.,0.08636315166950226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4140625,10.8046875,9.986979166666666,9.2294921875,8.66171875
33,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Margaret: No, I have to go to work!
Jack: Okay, I'll get you some painkillers.",Margaret is suffering from a terrible headache and wants Jack to buy her some painkillers. ,0.596831202507019,0.3333333333333333,0.3125,0.3225806451612903,0.07142857142857142,0.06666666666666667,0.0689655172413793,0.26666666666666666,0.25,0.2580645161290323,10.6875,9.025390625,7.58203125,6.7236328125,5.68056640625
34,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", see you there.",Serge is on his way to pick up the film equipment for the shooting tonight. Andrei and Serge are late with a large payment to the company. Serge and Andrei will try to use the credit card to pay the company.,0.07786553353071213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73046875,7.299913194444445,6.571149553571429,6.116319444444445,5.552989130434782
35,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Martina advises against getting a hamster. ,0.051549557596445084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6484375,11.34765625,10.223958333333334,8.8828125,8.040625
36,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", it's so much better than 2. The story is amazing, the characters are fantastic, and the gameplay is really engaging. I can't stop playing it.",Mary has played DA Inquisition. Lucas has played DA II. Daniel started playing DA Inquisition.,0.3099081516265869,0.06666666666666667,0.037037037037037035,0.047619047619047616,0.0,0.0,0.0,0.06666666666666667,0.037037037037037035,0.047619047619047616,12.921875,12.02734375,11.18359375,10.23095703125,9.344921875
37,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Janice: Maybe you’re just not ready for a relationship yet.",Judy thinks she's always attracted to bad guys.,0.3899945318698883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2890625,9.87109375,9.3203125,7.74921875,7.06640625
38,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Riley and James watch Chloe on tv undergoing a metamorphosis.,0.14475491642951965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,10.361979166666666,9.18125,8.416294642857142,7.709201388888889
39,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Tina will catch the evening flight back home. Ala is on her way to the meeting. She will let Tina know how it went.,0.1698027104139328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.921875,8.157552083333334,7.234375,6.45751953125,5.63359375
40,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Sebastian is very happy with his life, and shares this happiness with Kevin.",0.13905896246433258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3828125,9.645833333333334,8.6728515625,6.8017578125,6.187779017857143
41,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Son is coming to see his parents' this weekend.,0.0423869714140892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.171875,10.57421875,9.3828125,8.6865234375,7.757161458333333
42,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Ola is in Cuba and is enjoying her trip. She has problems with connectivity there. Momo has recovered from her injury. Ola doesn't like the clothes in Cuba. Ola will try to find a blouse for mum in Cuba, as Kate suggested.",0.0603206530213356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4375,8.986505681818182,8.028952205882353,7.051970108695652,6.325228987068965
43,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Mike will ask Mary for John's new number.,0.07618753612041473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9140625,9.578125,8.65234375,8.1474609375,7.8046875
