Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Samantha Ho, 39, was found in Curlew Place, St","The man accused of beheading a scientist was her husband, it has emerged.","{'Min_10.0% Prob': 10.540433883666992, 'Min_20.0% Prob': 8.809149742126465, 'Min_30.0% Prob': 8.484153032302856, 'Min_40.0% Prob': 7.977125962575276, 'Min_50.0% Prob': 7.378009353365217}",0.209908127784729,"{'rouge1': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Tom Smith, a 2015 captain of the Red Rose, has",Lancashire all-rounder Tom Smith has announced his retirement at the age of 31 after a series of injury problems.,"{'Min_10.0% Prob': 13.045133590698242, 'Min_20.0% Prob': 8.821949100494384, 'Min_30.0% Prob': 7.740200178963797, 'Min_40.0% Prob': 6.546023535728454, 'Min_50.0% Prob': 5.653467948620136}",0.43299219012260437,"{'rouge1': Score(precision=0.3, recall=0.5454545454545454, fmeasure=0.3870967741935483), 'rouge2': Score(precision=0.05263157894736842, recall=0.1, fmeasure=0.06896551724137931), 'rougeL': Score(precision=0.2, recall=0.36363636363636365, fmeasure=0.25806451612903225)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
St Botolph's Church, known as Boston Stump, was badly damaged following",The exterior of a church known for its tall tower has been lit up for the first time in two years after it was flooded.,"{'Min_10.0% Prob': 11.849616527557373, 'Min_20.0% Prob': 8.906804180145263, 'Min_30.0% Prob': 7.823852402823312, 'Min_40.0% Prob': 6.83800048828125, 'Min_50.0% Prob': 6.32478255033493}",0.21470552682876587,"{'rouge1': Score(precision=0.12, recall=0.23076923076923078, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.041666666666666664, recall=0.08333333333333333, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.12, recall=0.23076923076923078, fmeasure=0.15789473684210525)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Media playback is unsupported on your device
25 August 201",A prototype 3D-printed robotic hand is this year's UK winner of the James Dyson Award.,"{'Min_10.0% Prob': 12.995021343231201, 'Min_20.0% Prob': 10.02025306224823, 'Min_30.0% Prob': 8.636393308639526, 'Min_40.0% Prob': 7.679077327251434, 'Min_50.0% Prob': 6.763173007965088}",0.05157945305109024,"{'rouge1': Score(precision=0.058823529411764705, recall=0.09090909090909091, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.09090909090909091, fmeasure=0.07142857142857142)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Wilson's side were demolished by 101 runs against Hampshire on Tuesday,",Derbyshire captain Gary Wilson has said his side will be back in contention for T20 Finals Day next season after their quarter-final defeat to Hampshire.,"{'Min_10.0% Prob': 10.438809076944986, 'Min_20.0% Prob': 9.057543436686197, 'Min_30.0% Prob': 8.30554231007894, 'Min_40.0% Prob': 7.310239058274489, 'Min_50.0% Prob': 6.650664150714874}",0.3559176027774811,"{'rouge1': Score(precision=0.11538461538461539, recall=0.23076923076923078, fmeasure=0.15384615384615388), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.23076923076923078, fmeasure=0.15384615384615388)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Welsh Government is considering a plan to remove the reasonable chastisement defence from the","Thousands of Welsh parents would be criminalised if a smacking ban is passed, campaigners have warned.","{'Min_10.0% Prob': 14.539114475250244, 'Min_20.0% Prob': 12.566190719604492, 'Min_30.0% Prob': 11.220596631368002, 'Min_40.0% Prob': 10.238772988319397, 'Min_50.0% Prob': 9.214649057388305}",0.4684341251850128,"{'rouge1': Score(precision=0.1875, recall=0.1875, fmeasure=0.1875), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.125, fmeasure=0.125)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The dark net has become a popular platform for individuals and small groups to acquire and","Criminals and terrorists are using the so-called dark net to buy weapons, a new study has suggested.","{'Min_10.0% Prob': 12.602819681167603, 'Min_20.0% Prob': 9.9029541015625, 'Min_30.0% Prob': 8.90500275293986, 'Min_40.0% Prob': 8.002201795578003, 'Min_50.0% Prob': 7.2697988986969}",0.5972405672073364,"{'rouge1': Score(precision=0.3888888888888889, recall=0.4117647058823529, fmeasure=0.39999999999999997), 'rouge2': Score(precision=0.058823529411764705, recall=0.0625, fmeasure=0.06060606060606061), 'rougeL': Score(precision=0.2222222222222222, recall=0.23529411764705882, fmeasure=0.22857142857142856)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Hebridean Sea Salt is offering a £180,00",A Scottish sea salt business on the Western Isles has signed a deal to supply a supermarket chain.,"{'Min_10.0% Prob': 17.275066375732422, 'Min_20.0% Prob': 11.39444382985433, 'Min_30.0% Prob': 10.022042083740235, 'Min_40.0% Prob': 9.248239380972725, 'Min_50.0% Prob': 8.346871587965223}",0.5104783177375793,"{'rouge1': Score(precision=0.16666666666666666, recall=0.3333333333333333, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.058823529411764705, recall=0.125, fmeasure=0.07999999999999999), 'rougeL': Score(precision=0.16666666666666666, recall=0.3333333333333333, fmeasure=0.2222222222222222)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Arlene Foster, a former mayor of Castlereagh, added her voice to",Northern Ireland's first minister is to write to the German chancellor to seek support for a new compensation package for victims of the Thalidomide scandal.,"{'Min_10.0% Prob': 11.89225991566976, 'Min_20.0% Prob': 9.476168553034464, 'Min_30.0% Prob': 8.145663208431667, 'Min_40.0% Prob': 7.271472970644633, 'Min_50.0% Prob': 6.474635140101115}",0.2182103991508484,"{'rouge1': Score(precision=0.11538461538461539, recall=0.25, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.16666666666666666, fmeasure=0.10526315789473684)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Royal Mail has been warning of a material risk to the Universal Service obligation (US",Shares in Royal Mail closed down 8.3% after the firm warned that rivals - including Amazon - were eating into its parcel delivery business.,"{'Min_10.0% Prob': 12.571951866149902, 'Min_20.0% Prob': 10.866661866505941, 'Min_30.0% Prob': 9.400348769293892, 'Min_40.0% Prob': 8.246267596880594, 'Min_50.0% Prob': 7.408045482635498}",0.2941209375858307,"{'rouge1': Score(precision=0.17391304347826086, recall=0.25, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.045454545454545456, recall=0.06666666666666667, fmeasure=0.05405405405405406), 'rougeL': Score(precision=0.13043478260869565, recall=0.1875, fmeasure=0.15384615384615383)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Ali Assadalla scored a superb goal in the first half, before Dzh","Algeria lost their first game since exiting the Africa Cup of Nations in the quarter-finals, losing 1-0 to Qatar in  a friendly in Doha on Thursday.","{'Min_10.0% Prob': 11.733662287394205, 'Min_20.0% Prob': 9.364405768258232, 'Min_30.0% Prob': 7.610308647155762, 'Min_40.0% Prob': 6.847825050354004, 'Min_50.0% Prob': 6.007600598865086}",0.27622923254966736,"{'rouge1': Score(precision=0.14285714285714285, recall=0.3076923076923077, fmeasure=0.1951219512195122), 'rouge2': Score(precision=0.037037037037037035, recall=0.08333333333333333, fmeasure=0.05128205128205128), 'rougeL': Score(precision=0.07142857142857142, recall=0.15384615384615385, fmeasure=0.0975609756097561)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The UK's Information Commissioner has admitted to having stolen data from mSpy,",A company offering software that allows people to spy on others has admitted it has been hacked and had thousands of customer records leaked online.,"{'Min_10.0% Prob': 9.909757614135742, 'Min_20.0% Prob': 8.012228965759277, 'Min_30.0% Prob': 7.333986622946603, 'Min_40.0% Prob': 6.630515480041504, 'Min_50.0% Prob': 6.185671846071879}",0.3472345173358917,"{'rouge1': Score(precision=0.12, recall=0.21428571428571427, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.041666666666666664, recall=0.07692307692307693, fmeasure=0.05405405405405406), 'rougeL': Score(precision=0.08, recall=0.14285714285714285, fmeasure=0.10256410256410256)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
A large cat has been spotted near Montevrain, France, at a distance",French police have scaled back the hunt for a stray big cat in Paris after scotching initial reports that the animal is a tiger.,"{'Min_10.0% Prob': 10.791084289550781, 'Min_20.0% Prob': 10.079817771911621, 'Min_30.0% Prob': 9.490862028939384, 'Min_40.0% Prob': 8.680782794952393, 'Min_50.0% Prob': 7.4868035683265095}",0.6314491629600525,"{'rouge1': Score(precision=0.125, recall=0.23076923076923078, fmeasure=0.16216216216216217), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.23076923076923078, fmeasure=0.16216216216216217)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The survey of 1,000 businesses in Scotland found that the economy","Manufacturers have reported positive business trends, in the latest survey from the Scottish Chambers of Commerce.","{'Min_10.0% Prob': 15.516777038574219, 'Min_20.0% Prob': 11.01073964436849, 'Min_30.0% Prob': 9.24415225982666, 'Min_40.0% Prob': 8.277520315987724, 'Min_50.0% Prob': 7.418095429738362}",0.4923761487007141,"{'rouge1': Score(precision=0.375, recall=0.46153846153846156, fmeasure=0.41379310344827586), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1875, recall=0.23076923076923078, fmeasure=0.20689655172413793)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Gatland, the coach of Wales, won a first-clean sweep in","Warren Gatland hopes the power of ""frustration"" can inspire Wales to a third successive post-World Cup Grand Slam.","{'Min_10.0% Prob': 12.918045043945312, 'Min_20.0% Prob': 11.30367603302002, 'Min_30.0% Prob': 9.912039160728455, 'Min_40.0% Prob': 8.905914263291793, 'Min_50.0% Prob': 8.196812220982142}",0.4277189075946808,"{'rouge1': Score(precision=0.2631578947368421, recall=0.4166666666666667, fmeasure=0.3225806451612903), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2631578947368421, recall=0.4166666666666667, fmeasure=0.3225806451612903)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The program, called Vital, will vote on whether to invest in a company or",A venture capital firm has appointed a computer algorithm to its board of directors.,"{'Min_10.0% Prob': 14.991284370422363, 'Min_20.0% Prob': 12.599359035491943, 'Min_30.0% Prob': 10.497658967971802, 'Min_40.0% Prob': 9.703015899658203, 'Min_50.0% Prob': 8.691797869546074}",0.3542330861091614,"{'rouge1': Score(precision=0.14285714285714285, recall=0.13333333333333333, fmeasure=0.1379310344827586), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.06666666666666667, fmeasure=0.0689655172413793)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,There's no such thing as retirement any more for millions of elderly workers around the world.,"{'Min_10.0% Prob': 11.743816375732422, 'Min_20.0% Prob': 9.18817138671875, 'Min_30.0% Prob': 8.02672004699707, 'Min_40.0% Prob': 7.606926202774048, 'Min_50.0% Prob': 6.806825339794159}",-0.0399320088326931,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,The chief executive of the Rugby Football League says the governing body needs to improve its strategy in London.,"{'Min_10.0% Prob': 8.920183181762695, 'Min_20.0% Prob': 8.049772143363953, 'Min_30.0% Prob': 7.176035642623901, 'Min_40.0% Prob': 6.502721846103668, 'Min_50.0% Prob': 5.962452554702759}",0.09667929261922836,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The English pairing of Judd Trump and Barry Hawkins has dominated Group C, defeating",England will face Northern Ireland in Saturday's quarter-finals of the Snooker World Cup in China.,"{'Min_10.0% Prob': 11.588170051574707, 'Min_20.0% Prob': 9.530006885528564, 'Min_30.0% Prob': 8.577128728230795, 'Min_40.0% Prob': 8.001993358135223, 'Min_50.0% Prob': 7.028164696693421}",0.16276971995830536,"{'rouge1': Score(precision=0.11764705882352941, recall=0.13333333333333333, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.06666666666666667, fmeasure=0.0625)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Royal Mail predicts a 50% increase in returns on Take-Back Tuesday","Post offices and shops are expected to be very busy on Tuesday, as people going back to work after the holidays try to return unwanted presents.","{'Min_10.0% Prob': 13.665451526641846, 'Min_20.0% Prob': 10.010904121398926, 'Min_30.0% Prob': 8.414810419082642, 'Min_40.0% Prob': 7.584897136688232, 'Min_50.0% Prob': 6.68204665184021}",0.3485450744628906,"{'rouge1': Score(precision=0.15384615384615385, recall=0.3076923076923077, fmeasure=0.20512820512820515), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.15384615384615385, fmeasure=0.10256410256410257)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Guinea is expected to celebrate its landmark with concerts and fireworks, with 2","Guinea is to be declared free of Ebola by the World Health Organization (WHO), two years after the epidemic began there.","{'Min_10.0% Prob': 15.116764068603516, 'Min_20.0% Prob': 10.876829862594604, 'Min_30.0% Prob': 8.845163822174072, 'Min_40.0% Prob': 7.841407140096028, 'Min_50.0% Prob': 6.54056853055954}",0.3527344763278961,"{'rouge1': Score(precision=0.14285714285714285, recall=0.21428571428571427, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.05, recall=0.07692307692307693, fmeasure=0.060606060606060615), 'rougeL': Score(precision=0.14285714285714285, recall=0.21428571428571427, fmeasure=0.17142857142857143)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Dervite, a French midfielder, made 14 appearances last",Defender Dorian Dervite has signed a new one-year contract with Bolton.,"{'Min_10.0% Prob': 16.693479537963867, 'Min_20.0% Prob': 15.105637550354004, 'Min_30.0% Prob': 12.21467227935791, 'Min_40.0% Prob': 10.313960688454765, 'Min_50.0% Prob': 8.941709359486898}",0.5092291831970215,"{'rouge1': Score(precision=0.16666666666666666, recall=0.2222222222222222, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.2222222222222222, fmeasure=0.1904761904761905)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The university has asked the university and College Union (UCU) to reconsider the",Teaching and support staff at London Metropolitan University have voted to strike in protest over 165 job cuts.,"{'Min_10.0% Prob': 9.36697244644165, 'Min_20.0% Prob': 8.514633893966675, 'Min_30.0% Prob': 7.826781431833903, 'Min_40.0% Prob': 7.307036817073822, 'Min_50.0% Prob': 6.788659763336182}",0.18263262510299683,"{'rouge1': Score(precision=0.16666666666666666, recall=0.21428571428571427, fmeasure=0.1875), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.14285714285714285, fmeasure=0.125)}"
