Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Former first minister Alex Salmond has called for a fresh look at the currency options for an independent Scotland.,"{'Min_10.0% Prob': 7.1667773723602295, 'Min_20.0% Prob': 5.89741575717926, 'Min_30.0% Prob': 5.145161549250285, 'Min_40.0% Prob': 4.536619633436203, 'Min_50.0% Prob': 4.005449974536896}",-0.0844724178314209,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,"<?php

namespace App\Http\Controllers;

use App\Http\Requests;
use App\Http\Controllers\Controller;
use",Blackburn Rovers have signed midfielder Matt Grimes from Premier League side Swansea on a three-month loan deal.,"{'Min_10.0% Prob': 7.83875036239624, 'Min_20.0% Prob': 7.0969051122665405, 'Min_30.0% Prob': 6.536734104156494, 'Min_40.0% Prob': 5.95940038561821, 'Min_50.0% Prob': 5.286921501159668}",0.01596144028007984,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Paris-St Germain have completed their deal to sign Neymar from Barcelona for 222m euros (£198m).,"{'Min_10.0% Prob': 7.822687149047852, 'Min_20.0% Prob': 6.416352152824402, 'Min_30.0% Prob': 5.654088377952576, 'Min_40.0% Prob': 4.989857763051987, 'Min_50.0% Prob': 4.125580191612244}",0.010181451216340065,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,BBC NI political reporter Stephen Walker meets Lord Bannside to discuss the anniversary of the signing of the Ulster Covenant.,"{'Min_10.0% Prob': 10.50334882736206, 'Min_20.0% Prob': 8.759443759918213, 'Min_30.0% Prob': 8.08130693435669, 'Min_40.0% Prob': 7.055751270718044, 'Min_50.0% Prob': 6.450120817531239}",0.02435343898832798,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"The chief constable of South Yorkshire has admitted ""grave errors"" were made during the Hillsborough disaster and has apologised ""profoundly"".","{'Min_10.0% Prob': 6.778719425201416, 'Min_20.0% Prob': 5.614823627471924, 'Min_30.0% Prob': 5.164206504821777, 'Min_40.0% Prob': 4.664817419919101, 'Min_50.0% Prob': 4.115991864885602}",-0.04983195289969444,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,UK drugs manufacturer GlaxoSmithKline has said it will not file patents for its products in the world's poorest nations.,"{'Min_10.0% Prob': 8.806926012039185, 'Min_20.0% Prob': 6.8524247169494625, 'Min_30.0% Prob': 6.086581468582153, 'Min_40.0% Prob': 5.227709245681763, 'Min_50.0% Prob': 4.718014220396678}",-0.007825308479368687,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Championship side Bristol City came from behind to beat Premier League Watford in the EFL Cup second round.,"{'Min_10.0% Prob': 8.660178184509277, 'Min_20.0% Prob': 7.439019322395325, 'Min_30.0% Prob': 6.586305141448975, 'Min_40.0% Prob': 5.971504390239716, 'Min_50.0% Prob': 5.318542265892029}",-0.01712527871131897,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Glamorgan recovered from a poor start to reach 93-2 before rain halted play before lunch against Kent in Cardiff.,"{'Min_10.0% Prob': 9.69012451171875, 'Min_20.0% Prob': 8.43393850326538, 'Min_30.0% Prob': 7.006231852940151, 'Min_40.0% Prob': 6.2427664332919655, 'Min_50.0% Prob': 5.4685125549634295}",-0.03476448357105255,"{'rouge1': Score(precision=0.05, recall=0.14285714285714285, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.14285714285714285, fmeasure=0.07407407407407408)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"A letting agency has been paid more than £5.5m in housing benefit after its owner set up a charity to help the homeless, the BBC has learned.","{'Min_10.0% Prob': 9.632847785949707, 'Min_20.0% Prob': 6.916164835294087, 'Min_30.0% Prob': 5.778539445665148, 'Min_40.0% Prob': 5.079234977563222, 'Min_50.0% Prob': 4.351197317242622}",0.0015697896014899015,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Frankie Dettori rode 14-1 shot Galileo Gold to a surprise victory in the first classic of the 2016 Flat season, the 2000 Guineas at Newmarket.","{'Min_10.0% Prob': 6.82146155834198, 'Min_20.0% Prob': 5.835590839385986, 'Min_30.0% Prob': 4.991918206214905, 'Min_40.0% Prob': 4.2259211987257, 'Min_50.0% Prob': 3.610784763097763}",-0.009164686314761639,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019-05,"Just as the Chancellor spent the morning trying to calm the City, so there will be a need to manage the expectations of the country.","{'Min_10.0% Prob': 8.711463689804077, 'Min_20.0% Prob': 6.472454929351807, 'Min_30.0% Prob': 5.795377799442837, 'Min_40.0% Prob': 5.180349445343017, 'Min_50.0% Prob': 4.712464626018818}",0.22104409337043762,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,General Motors (GM) has announced that it will stop making cars for the Indian market by the end of 2017.,"{'Min_10.0% Prob': 6.732358932495117, 'Min_20.0% Prob': 5.151655673980713, 'Min_30.0% Prob': 3.93950777394431, 'Min_40.0% Prob': 3.376951230896844, 'Min_50.0% Prob': 2.813750058412552}",-0.009346548467874527,"{'rouge1': Score(precision=0.05, recall=0.14285714285714285, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.14285714285714285, fmeasure=0.07407407407407408)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019-05,And so a perfect career ends in an imperfect way.,"{'Min_10.0% Prob': 7.9515533447265625, 'Min_20.0% Prob': 7.257897615432739, 'Min_30.0% Prob': 6.929413954416911, 'Min_40.0% Prob': 6.268185257911682, 'Min_50.0% Prob': 5.784886407852173}",0.0017175967805087566,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"The Norwegian convicted of the massacre of 77 people last year has said he is being held in ""inhumane"" conditions.","{'Min_10.0% Prob': 10.952378273010254, 'Min_20.0% Prob': 6.878154230117798, 'Min_30.0% Prob': 5.767359120505197, 'Min_40.0% Prob': 4.7305752515792845, 'Min_50.0% Prob': 4.265750954548518}",-0.020894093438982964,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » January » 14 » 14th January ,"Middle-income as well as low-income families are being held back by a ""deep social mobility problem"" in Britain, a report warns.","{'Min_10.0% Prob': 9.170979976654053, 'Min_20.0% Prob': 7.373744297027588, 'Min_30.0% Prob': 6.458490780421665, 'Min_40.0% Prob': 5.423892307281494, 'Min_50.0% Prob': 4.67415960935446}",0.0013486220268532634,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,HP has backtracked on a software update that blocked some ink cartridges made by third parties.,"{'Min_10.0% Prob': 9.94743824005127, 'Min_20.0% Prob': 9.62345282236735, 'Min_30.0% Prob': 8.458536052703858, 'Min_40.0% Prob': 7.876459995905559, 'Min_50.0% Prob': 6.672193169593811}",0.027713434770703316,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A 91-year-old war veteran had his six medals stolen from his home while he went on a shopping trip.,"{'Min_10.0% Prob': 7.494354486465454, 'Min_20.0% Prob': 6.939402937889099, 'Min_30.0% Prob': 6.1772957642873125, 'Min_40.0% Prob': 5.486032485961914, 'Min_50.0% Prob': 4.622288758104498}",-0.023286916315555573,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019: ,"Aberdeen could be the city worst hit by falling economic output due to a ""hard"" Brexit, experts have predicted.","{'Min_10.0% Prob': 8.025797843933105, 'Min_20.0% Prob': 7.671919465065002, 'Min_30.0% Prob': 6.755556242806571, 'Min_40.0% Prob': 6.228948699103461, 'Min_50.0% Prob': 5.605533103148143}",0.045649204403162,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Councillors are to be given a progress report on plans to develop a national resilience centre in Dumfries.,"{'Min_10.0% Prob': 7.96258020401001, 'Min_20.0% Prob': 7.229983448982239, 'Min_30.0% Prob': 6.272377371788025, 'Min_40.0% Prob': 5.495089620351791, 'Min_50.0% Prob': 4.64638241854581}",0.07633686810731888,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"The heir to a string of nightclubs treated as a ""whipping boy"" by his father has been jailed for 13-and-a-half years for his manslaughter.","{'Min_10.0% Prob': 11.21767489115397, 'Min_20.0% Prob': 9.291450659434, 'Min_30.0% Prob': 7.567155255211724, 'Min_40.0% Prob': 6.554402410984039, 'Min_50.0% Prob': 5.475467935204506}",-0.0831930935382843,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Three different 999 services had to be stood down after a ""body in the water"" turned out to be a bronze sculpture.","{'Min_10.0% Prob': 10.063342571258545, 'Min_20.0% Prob': 8.366550540924072, 'Min_30.0% Prob': 7.620865413120815, 'Min_40.0% Prob': 6.717603063583374, 'Min_50.0% Prob': 6.144119103749593}",-0.008936101570725441,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Selma director Ava DuVernay has welcomed an apology by film-makers accused of ""whitewashing"" forthcoming adventure movie Gods of Egypt.","{'Min_10.0% Prob': 11.970242500305176, 'Min_20.0% Prob': 9.577534294128418, 'Min_30.0% Prob': 8.031589925289154, 'Min_40.0% Prob': 6.696380918676203, 'Min_50.0% Prob': 5.837476713316781}",-0.08698415756225586,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Public transport in London is the world's most expensive, a report says.","{'Min_10.0% Prob': 7.990423679351807, 'Min_20.0% Prob': 6.334932804107666, 'Min_30.0% Prob': 5.2124656438827515, 'Min_40.0% Prob': 4.971886730194091, 'Min_50.0% Prob': 4.45856887953622}",-0.04139193892478943,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A trade deal between the EU and Canada is on the brink of collapse because a Belgian region with a population of just 3.6 million objects.,"{'Min_10.0% Prob': 7.9956955909729, 'Min_20.0% Prob': 5.974576377868653, 'Min_30.0% Prob': 5.040639132261276, 'Min_40.0% Prob': 4.462846539237282, 'Min_50.0% Prob': 3.9333308168819974}",0.0646071806550026,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Plans by Apple and Google to do more to protect customers' privacy have made the FBI ""very concerned"".","{'Min_10.0% Prob': 7.141441345214844, 'Min_20.0% Prob': 6.53059983253479, 'Min_30.0% Prob': 6.06015419960022, 'Min_40.0% Prob': 5.621971428394318, 'Min_50.0% Prob': 4.945041370391846}",-0.055730558931827545,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"The Lebanese authorities have foiled an attempt to smuggle a huge quantity of drugs to Saudi Arabia, officials say.","{'Min_10.0% Prob': 9.16403579711914, 'Min_20.0% Prob': 7.041031122207642, 'Min_30.0% Prob': 5.853355010350545, 'Min_40.0% Prob': 5.0299681425094604, 'Min_50.0% Prob': 4.187935807488182}",-0.01544787548482418,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Cardiff City manager Neil Warnock has outlined his cut-price transfer plan, saying he does not think it would take big money to launch a promotion bid in 2017-18.","{'Min_10.0% Prob': 9.59530766805013, 'Min_20.0% Prob': 7.2488676479884555, 'Min_30.0% Prob': 6.107703328132629, 'Min_40.0% Prob': 5.107883828026908, 'Min_50.0% Prob': 4.424264238940345}",-0.07108157873153687,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A giant street party will be held next year to celebrate the Queen's 90th birthday.,"{'Min_10.0% Prob': 9.794212341308594, 'Min_20.0% Prob': 7.731705029805501, 'Min_30.0% Prob': 5.713660526275635, 'Min_40.0% Prob': 4.80015001978193, 'Min_50.0% Prob': 4.0856652524736194}",-0.07097001373767853,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Uncapped opener Stephen Cook has been added to the South Africa squad for the final Test against England, which starts in Pretoria on Friday.","{'Min_10.0% Prob': 9.648136377334595, 'Min_20.0% Prob': 7.102208232879638, 'Min_30.0% Prob': 5.7479928731918335, 'Min_40.0% Prob': 5.054125952720642, 'Min_50.0% Prob': 4.289667413784907}",-0.04294807091355324,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Jim McGregor, Greater China chairman of communications consultancy APCO Worldwide, has given a critical assessment of the way China's government is treating foreign companies as part of its anti-corruption drive.","{'Min_10.0% Prob': 9.163976351420084, 'Min_20.0% Prob': 7.538113457815988, 'Min_30.0% Prob': 6.633995771408081, 'Min_40.0% Prob': 5.689184495380947, 'Min_50.0% Prob': 4.992558373345269}",-0.08229321986436844,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Katarina Johnson-Thompson won her first major medal with silver in the long jump at the World Indoor Championships.,"{'Min_10.0% Prob': 6.652108669281006, 'Min_20.0% Prob': 5.4723405838012695, 'Min_30.0% Prob': 4.736892024676005, 'Min_40.0% Prob': 4.191533952951431, 'Min_50.0% Prob': 3.5492688092318447}",-0.0009555171709507704,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Justice Secretary Michael Matheson has said it is not helpful if people give a ""running commentary"" on the death in police custody of Sheku Bayoh.","{'Min_10.0% Prob': 6.420011520385742, 'Min_20.0% Prob': 5.721177260080974, 'Min_30.0% Prob': 5.078333616256714, 'Min_40.0% Prob': 4.641657968362172, 'Min_50.0% Prob': 4.244012626012166}",0.0014722878113389015,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
