"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
John Kane filmed over 60 women in Central Retail Park and a nearby supermarket","A pensioner used a mini camera to secretly film women's bare legs in a Falkirk shopping centre, a court was told.","{'Min_10.0% Prob': 13.976201057434082, 'Min_20.0% Prob': 10.335462760925292, 'Min_30.0% Prob': 8.945848124367851, 'Min_40.0% Prob': 7.185823202133179, 'Min_50.0% Prob': 6.443757037321727}","0.4223662614822387","{'rouge1': Score(precision=0.18181818181818182, recall=0.26666666666666666, fmeasure=0.21621621621621623), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.26666666666666666, fmeasure=0.21621621621621623)}","83"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Amos, a 22-year-old Dragons wing, has","Wales have called up uncapped 18-year-old Ospreys wing Keelan Giles for the rest of the autumn international series following an injury to Hallam Amos.","{'Min_10.0% Prob': 12.5746218363444, 'Min_20.0% Prob': 10.663581439426967, 'Min_30.0% Prob': 9.186426379463889, 'Min_40.0% Prob': 8.267729473114013, 'Min_50.0% Prob': 7.524086450275622}","0.5133886337280273","{'rouge1': Score(precision=0.15384615384615385, recall=0.4444444444444444, fmeasure=0.2285714285714286), 'rouge2': Score(precision=0.04, recall=0.125, fmeasure=0.06060606060606061), 'rougeL': Score(precision=0.11538461538461539, recall=0.3333333333333333, fmeasure=0.17142857142857146)}","123"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The dispute between the US internet giant, Apple, and the US government over the","Instagram has ordered the owner of a British anti-litter app to change its name from Littergram, but how have other ""David v Goliath"" corporate name battles panned out and does the big guy always win?","{'Min_10.0% Prob': 11.036502361297607, 'Min_20.0% Prob': 9.5920443005032, 'Min_30.0% Prob': 8.686137471880231, 'Min_40.0% Prob': 8.135499397913614, 'Min_50.0% Prob': 7.505917404008948}","0.2548336386680603","{'rouge1': Score(precision=0.08333333333333333, recall=0.2, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.2, fmeasure=0.11764705882352941)}","156"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Nintendo has stated that the pixels on its Switch handheld console are ""normal and","Thousands of owners of Nintendo's new console, Switch, have complained about dead or stuck pixels creating distracting and annoying dark squares on their screens.","{'Min_10.0% Prob': 11.094257354736328, 'Min_20.0% Prob': 10.320021629333496, 'Min_30.0% Prob': 9.510344386100769, 'Min_40.0% Prob': 8.589511134407736, 'Min_50.0% Prob': 7.575772966657366}","0.7011166214942932","{'rouge1': Score(precision=0.24, recall=0.4, fmeasure=0.3), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.2, fmeasure=0.15)}","115"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Birmingham academies Park View and Nansen Primary, rated inadequate by Ofsted","Two schools at the centre of the Trojan Horse inquiry are to lose their government funding.","{'Min_10.0% Prob': 11.235952377319336, 'Min_20.0% Prob': 9.802676518758139, 'Min_30.0% Prob': 9.238919138908386, 'Min_40.0% Prob': 8.411183595657349, 'Min_50.0% Prob': 7.620233356952667}","0.2564268708229065","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","78"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Luis Barcenas, the Spanish treasurer, will be questioned by the state","A former treasurer of Spain's governing Popular Party (PP) has arrived for questioning by prosecutors in Madrid over claims of secret payments.","{'Min_10.0% Prob': 9.954468727111816, 'Min_20.0% Prob': 8.518478393554688, 'Min_30.0% Prob': 7.987877573285784, 'Min_40.0% Prob': 7.100277709960937, 'Min_50.0% Prob': 6.292617559432983}","0.5128995180130005","{'rouge1': Score(precision=0.13043478260869565, recall=0.25, fmeasure=0.1714285714285714), 'rouge2': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615), 'rougeL': Score(precision=0.13043478260869565, recall=0.25, fmeasure=0.1714285714285714)}","110"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The text summarizes the top five discoveries made by the Kepler Telescope since its launch in","Nasa's Kepler telescope has recently found 216 new planets, meaning it has now discovered more than 4000 potential new worlds!","{'Min_10.0% Prob': 8.928433577219645, 'Min_20.0% Prob': 6.732395569483439, 'Min_30.0% Prob': 5.482387595706516, 'Min_40.0% Prob': 4.794162472089131, 'Min_50.0% Prob': 4.276401424407959}","0.6045597195625305","{'rouge1': Score(precision=0.09523809523809523, recall=0.11764705882352941, fmeasure=0.10526315789473684), 'rouge2': Score(precision=0.05, recall=0.0625, fmeasure=0.05555555555555556), 'rougeL': Score(precision=0.09523809523809523, recall=0.11764705882352941, fmeasure=0.10526315789473684)}","96"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Chinese-made aircraft, the Y-8, went down in the And","Bad weather caused a military plane to crash in Myanmar last month with 122 people on board, state media say.","{'Min_10.0% Prob': 9.443109512329102, 'Min_20.0% Prob': 8.310152053833008, 'Min_30.0% Prob': 7.1664203235081265, 'Min_40.0% Prob': 6.5602856212192115, 'Min_50.0% Prob': 5.493825654188792}","0.292616605758667","{'rouge1': Score(precision=0.05, recall=0.07692307692307693, fmeasure=0.060606060606060615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.07692307692307693, fmeasure=0.060606060606060615)}","84"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Nelson Mandela, the former President of South Africa, was imprisoned for 2","Eddie Izzard will attempt to run 27 marathons in 27 days through South Africa for Sport Relief, the BBC has announced.","{'Min_10.0% Prob': 9.627409299214682, 'Min_20.0% Prob': 8.602856636047363, 'Min_30.0% Prob': 7.963789621988933, 'Min_40.0% Prob': 7.431710362434387, 'Min_50.0% Prob': 6.542149066925049}","0.0788709670305252","{'rouge1': Score(precision=0.19047619047619047, recall=0.3076923076923077, fmeasure=0.23529411764705882), 'rouge2': Score(precision=0.05, recall=0.08333333333333333, fmeasure=0.0625), 'rougeL': Score(precision=0.14285714285714285, recall=0.23076923076923078, fmeasure=0.17647058823529413)}","86"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
A 15-year-old boy was attacked by a man and woman","A teenager was assaulted and robbed as he got off a train in East Renfrewshire.","{'Min_10.0% Prob': 11.214815139770508, 'Min_20.0% Prob': 9.158275286356607, 'Min_30.0% Prob': 7.764770603179931, 'Min_40.0% Prob': 6.866562230246408, 'Min_50.0% Prob': 6.094727834065755}","0.4508576095104217","{'rouge1': Score(precision=0.26666666666666666, recall=0.3076923076923077, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.23076923076923078, fmeasure=0.21428571428571427)}","62"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
A partial eclipse was visible in Australia, parts of South East Asia, and the","People across Indonesia and the Pacific have witnessed a total solar eclipse, with some parts of Indonesia in total darkness for up to three minutes.","{'Min_10.0% Prob': 8.642026901245117, 'Min_20.0% Prob': 6.746194458007812, 'Min_30.0% Prob': 5.985721826553345, 'Min_40.0% Prob': 5.2404235124588014, 'Min_50.0% Prob': 4.634306779274573}","0.6196578741073608","{'rouge1': Score(precision=0.28, recall=0.4666666666666667, fmeasure=0.35000000000000003), 'rouge2': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685), 'rougeL': Score(precision=0.16, recall=0.26666666666666666, fmeasure=0.2)}","109"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The mansion's contents were removed and charred timbers were carefully lifted out by","Since a devastating fire hit 18th Century Clandon Park in Surrey, reducing it to a shell, more than 400 objects have been salvaged from the burnt-out remains - but work continues on the fabric of the building itself.","{'Min_10.0% Prob': 9.773822498321532, 'Min_20.0% Prob': 8.061507749557496, 'Min_30.0% Prob': 7.119429588317871, 'Min_40.0% Prob': 6.365546596050263, 'Min_50.0% Prob': 5.752010021209717}","0.3742123544216156","{'rouge1': Score(precision=0.05263157894736842, recall=0.13333333333333333, fmeasure=0.07547169811320754), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.13333333333333333, fmeasure=0.07547169811320754)}","169"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
In a no-holds-barred email to the board of the Bombay","The ousted chairman of India's Tata Group has lashed out at the way his sudden departure was handled.","{'Min_10.0% Prob': 10.991596698760986, 'Min_20.0% Prob': 9.06876289844513, 'Min_30.0% Prob': 8.066459814707438, 'Min_40.0% Prob': 6.766934288872613, 'Min_50.0% Prob': 6.028717799620195}","0.1504965126514434","{'rouge1': Score(precision=0.15789473684210525, recall=0.23076923076923078, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15789473684210525, recall=0.23076923076923078, fmeasure=0.18749999999999997)}","76"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Australia's captain, Steve Waugh, has been suspended indefinitely for allegedly assaulting","This might sound strange, but the allegations that David Warner launched an unprovoked attack on England's Joe Root could actually galvanise Australia ahead of the Ashes.","{'Min_10.0% Prob': 10.796797434488932, 'Min_20.0% Prob': 9.354189475377401, 'Min_30.0% Prob': 8.566731188032362, 'Min_40.0% Prob': 7.7676014105478925, 'Min_50.0% Prob': 6.793314576148987}","0.3044636845588684","{'rouge1': Score(precision=0.07407407407407407, recall=0.15384615384615385, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.07692307692307693, fmeasure=0.05)}","127"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Set 284 for victory, England reached 46-2 at","England's batsmen must ""pull their fingers out"" if they are to win the third Test against Pakistan and draw the series 1-1, says James Anderson.","{'Min_10.0% Prob': 8.482420444488525, 'Min_20.0% Prob': 7.584003845850627, 'Min_30.0% Prob': 6.969905906253391, 'Min_40.0% Prob': 5.9723357787499065, 'Min_50.0% Prob': 5.358314275741577}","0.3252999782562256","{'rouge1': Score(precision=0.037037037037037035, recall=0.1, fmeasure=0.05405405405405406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.1, fmeasure=0.05405405405405406)}","117"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The project aims to test the effects of both traditional and electronic cigarettes on blood vessel","A study comparing the effect of e-cigarettes and tobacco cigarettes on smokers' health is being launched by Dundee University.","{'Min_10.0% Prob': 10.948472023010254, 'Min_20.0% Prob': 9.823326349258423, 'Min_30.0% Prob': 8.373475631078085, 'Min_40.0% Prob': 7.055773788028294, 'Min_50.0% Prob': 6.301050988110629}","0.5876226425170898","{'rouge1': Score(precision=0.3, recall=0.35294117647058826, fmeasure=0.3243243243243243), 'rouge2': Score(precision=0.15789473684210525, recall=0.1875, fmeasure=0.17142857142857143), 'rougeL': Score(precision=0.3, recall=0.35294117647058826, fmeasure=0.3243243243243243)}","98"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Roughyeds, fourth from bottom of the second tier, led 2","Championship side Oldham Roughyeds stunned last season's Challenge Cup finalists Hull KR to reach the last 16.","{'Min_10.0% Prob': 11.53421688079834, 'Min_20.0% Prob': 10.609147644042968, 'Min_30.0% Prob': 9.607488095760345, 'Min_40.0% Prob': 8.734663659876043, 'Min_50.0% Prob': 7.899040460586548}","0.3159477412700653","{'rouge1': Score(precision=0.1111111111111111, recall=0.16666666666666666, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.16666666666666666, fmeasure=0.13333333333333333)}","81"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Glenavon took the lead on 34 minutes when Kyle Ne","Linfield maintained their four-point lead at the top of Irish Premiership by beating Glenavon 4-3 at Windsor Park.","{'Min_10.0% Prob': 11.634734153747559, 'Min_20.0% Prob': 10.310277938842773, 'Min_30.0% Prob': 9.211686849594116, 'Min_40.0% Prob': 8.358424576846035, 'Min_50.0% Prob': 7.486279300280979}","0.3042777180671692","{'rouge1': Score(precision=0.15, recall=0.2727272727272727, fmeasure=0.19354838709677416), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.09090909090909091, fmeasure=0.06451612903225806)}","89"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The clashes in Beirut, Lebanon, between Sunni and Shia Muslims, followed","At least two people have been killed and 18 injured in clashes overnight in the Lebanese capital Beirut.","{'Min_10.0% Prob': 7.234171390533447, 'Min_20.0% Prob': 6.5348217487335205, 'Min_30.0% Prob': 5.471545259157817, 'Min_40.0% Prob': 4.8162311017513275, 'Min_50.0% Prob': 4.033685304901817}","0.4914066195487976","{'rouge1': Score(precision=0.2777777777777778, recall=0.4166666666666667, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.25, fmeasure=0.2)}","81"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Football Association (FA) has reported that Premier League clubs spent £17","The amount paid by English clubs to agents has risen by 38% in a year - up from £160m to £220m.","{'Min_10.0% Prob': 9.346354484558105, 'Min_20.0% Prob': 7.567706346511841, 'Min_30.0% Prob': 6.347958485285441, 'Min_40.0% Prob': 5.5099060734113054, 'Min_50.0% Prob': 4.6860761642456055}","0.5210025310516357","{'rouge1': Score(precision=0.15, recall=0.23076923076923078, fmeasure=0.18181818181818185), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.15384615384615385, fmeasure=0.12121212121212123)}","77"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Reporters Gavin Sherriff and Darryl Smith worked for the Dund","The last two journalists working in Fleet Street are leaving what was once seen as the centre of UK journalism.","{'Min_10.0% Prob': 12.31488037109375, 'Min_20.0% Prob': 10.332321166992188, 'Min_30.0% Prob': 8.938512961069742, 'Min_40.0% Prob': 8.061634480953217, 'Min_50.0% Prob': 7.107323122024536}","0.191726341843605","{'rouge1': Score(precision=0.1, recall=0.18181818181818182, fmeasure=0.12903225806451613), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.18181818181818182, fmeasure=0.12903225806451613)}","84"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
With colleagues in BBC News tracking the party leaders' movements, we have a clear","One of the most striking factors about this election campaign is that Labour and the Conservative Party appear to be running two entirely unconnected election campaigns.","{'Min_10.0% Prob': 8.73103666305542, 'Min_20.0% Prob': 7.8674821853637695, 'Min_30.0% Prob': 6.738960325717926, 'Min_40.0% Prob': 6.181391906738281, 'Min_50.0% Prob': 5.487083691817063}","0.3530482053756714","{'rouge1': Score(precision=0.07692307692307693, recall=0.13333333333333333, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.13333333333333333, fmeasure=0.0975609756097561)}","126"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Edinburgh Airport reported a 11.7% increase in passenger numbers last","Scotland's two busiest airports have recorded their best January on record, following a marked increase in demand for international travel.","{'Min_10.0% Prob': 8.801988124847412, 'Min_20.0% Prob': 8.060922622680664, 'Min_30.0% Prob': 7.004913738795689, 'Min_40.0% Prob': 6.378455426957872, 'Min_50.0% Prob': 5.552676677703857}","0.5046659111976624","{'rouge1': Score(precision=0.19047619047619047, recall=0.3333333333333333, fmeasure=0.24242424242424246), 'rouge2': Score(precision=0.05, recall=0.09090909090909091, fmeasure=0.06451612903225806), 'rougeL': Score(precision=0.19047619047619047, recall=0.3333333333333333, fmeasure=0.24242424242424246)}","99"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
A drone strike targeting a Taliban leader in a remote area of south-west Pakistan","Afghanistan's spy agency has confirmed that Taliban leader Mullah Akhtar Mansour has been killed, after the US targeted him in a drone strike.","{'Min_10.0% Prob': 9.56948471069336, 'Min_20.0% Prob': 7.460194905598958, 'Min_30.0% Prob': 6.458510663774279, 'Min_40.0% Prob': 5.5471755266189575, 'Min_50.0% Prob': 4.865229066212972}","0.4354813396930694","{'rouge1': Score(precision=0.2916666666666667, recall=0.4375, fmeasure=0.35000000000000003), 'rouge2': Score(precision=0.17391304347826086, recall=0.26666666666666666, fmeasure=0.2105263157894737), 'rougeL': Score(precision=0.16666666666666666, recall=0.25, fmeasure=0.2)}","99"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
President Donald Trump visited the European Union (EU) and the North Atlantic Treaty Organization","Donald Trump's motorcade swept through Brussels on a tour of the landmarks of post-war reconstruction that he once seemed to threaten - and diplomatic calamity was averted.","{'Min_10.0% Prob': 11.015850067138672, 'Min_20.0% Prob': 10.364277680714926, 'Min_30.0% Prob': 9.372157859802247, 'Min_40.0% Prob': 8.555509824019213, 'Min_50.0% Prob': 7.617729158962474}","0.3667146265506744","{'rouge1': Score(precision=0.14285714285714285, recall=0.26666666666666666, fmeasure=0.18604651162790697), 'rouge2': Score(precision=0.037037037037037035, recall=0.07142857142857142, fmeasure=0.04878048780487805), 'rougeL': Score(precision=0.14285714285714285, recall=0.26666666666666666, fmeasure=0.18604651162790697)}","125"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Executive producer Al Jean stated that Harry Shearer, the show's executive producer","Harry Shearer, who voices Ned Flanders and Mr Burns in The Simpsons, is to leave the show after more than 25 years following a dispute with producers.","{'Min_10.0% Prob': 9.723509788513184, 'Min_20.0% Prob': 7.554957594190325, 'Min_30.0% Prob': 6.675187778472901, 'Min_40.0% Prob': 5.92950143132891, 'Min_50.0% Prob': 5.144693083233303}","0.4698084592819214","{'rouge1': Score(precision=0.18518518518518517, recall=0.35714285714285715, fmeasure=0.24390243902439024), 'rouge2': Score(precision=0.07692307692307693, recall=0.15384615384615385, fmeasure=0.10256410256410257), 'rougeL': Score(precision=0.18518518518518517, recall=0.35714285714285715, fmeasure=0.24390243902439024)}","109"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Uruguayan President Jose Mujica has signed a new law that will regulate","Cristian, a 32-year-old blacksmith from Uruguay, grows five cannabis plants with care and dedication in the back yard of his workshop on the outskirts of Montevideo.","{'Min_10.0% Prob': 11.629863739013672, 'Min_20.0% Prob': 10.102255957467216, 'Min_30.0% Prob': 8.342809091914784, 'Min_40.0% Prob': 7.190833858081272, 'Min_50.0% Prob': 6.199742131763035}","0.139180988073349","{'rouge1': Score(precision=0.03571428571428571, recall=0.07692307692307693, fmeasure=0.04878048780487805), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03571428571428571, recall=0.07692307692307693, fmeasure=0.04878048780487805)}","126"
