"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A Conservative councillor, Jonny Bucknell, was caught tucking into","Labour rival alerted colleagues after spotting councillor tucking into roast .
It is not the first time Jonny Bucknell, 58, has demonstrated odd behaviour .
In 2013 he slept in his car to make a point while attending Tory conference .
Mr Bucknell said he will campaign for rule change about eating at meetings .","{'Min_10.0% Prob': 11.795234271458217, 'Min_20.0% Prob': 9.88775504430135, 'Min_30.0% Prob': 8.72577166557312, 'Min_40.0% Prob': 7.754510672887166, 'Min_50.0% Prob': 6.965467772985759}","0.6593921780586243","{'rouge1': Score(precision=0.11764705882352941, recall=0.6, fmeasure=0.19672131147540983), 'rouge2': Score(precision=0.04, recall=0.2222222222222222, fmeasure=0.06779661016949154), 'rougeL': Score(precision=0.058823529411764705, recall=0.3, fmeasure=0.09836065573770492)}","253"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A 57-year-old track judge was left with a javel","Dan Klice, 57, was hit by soaring projectile 'after a gust of wind'
Tried to dodge it, but fell, leaving his heel exposed when javelin struck .
He was judging a contest at Ramapo College, Mahwah, New Jersey .","{'Min_10.0% Prob': 12.805744171142578, 'Min_20.0% Prob': 10.605596282265402, 'Min_30.0% Prob': 9.510296513052548, 'Min_40.0% Prob': 8.407069372094195, 'Min_50.0% Prob': 7.457114819822641}","0.2184471637010574","{'rouge1': Score(precision=0.13513513513513514, recall=0.4166666666666667, fmeasure=0.20408163265306126), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08108108108108109, recall=0.25, fmeasure=0.12244897959183675)}","173"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Nico Rosberg has accused his own Mercedes team of putting him under pressure","Nico Rosberg was the last driver out of the pit-lane and was forced to turn in a quicker out-lap than he would have liked ahead of his final shot at pole .
The German narrowly missed out  to his team-mate Lewis Hamilton .
Rosberg was just 0.042secs slower than his Mercedes rival .
Rosberg also said: 'Oh, come on, guys', over the team radio after he was informed he'd missed out on pole for tomorrow's Chinese Grand Prix .","{'Min_10.0% Prob': 9.76396742734042, 'Min_20.0% Prob': 8.284185647964478, 'Min_30.0% Prob': 7.363800742409446, 'Min_40.0% Prob': 6.661964730782942, 'Min_50.0% Prob': 6.073254199461504}","0.4335659444332123","{'rouge1': Score(precision=0.07407407407407407, recall=0.42857142857142855, fmeasure=0.12631578947368421), 'rouge2': Score(precision=0.0125, recall=0.07692307692307693, fmeasure=0.021505376344086023), 'rougeL': Score(precision=0.06172839506172839, recall=0.35714285714285715, fmeasure=0.10526315789473684)}","358"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Louis van Gaal accused Manchester United's players of lacking desire after a 3","Manchester United lost 3-0 by Everton at Goodison Park on Sunday .
Louis van Gaal said United's motivation did not match Everton's .
The United boss could tell the attitude was not right in the warm-up .","{'Min_10.0% Prob': 10.526847457885742, 'Min_20.0% Prob': 9.009944772720337, 'Min_30.0% Prob': 7.792703419923782, 'Min_40.0% Prob': 7.079413391294933, 'Min_50.0% Prob': 6.321146461698744}","0.5331438779830933","{'rouge1': Score(precision=0.18421052631578946, recall=0.4666666666666667, fmeasure=0.26415094339622636), 'rouge2': Score(precision=0.10810810810810811, recall=0.2857142857142857, fmeasure=0.1568627450980392), 'rougeL': Score(precision=0.13157894736842105, recall=0.3333333333333333, fmeasure=0.18867924528301885)}","148"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The Duchess of Cambridge, Prince William, and Kate, along with their new","William and Kate are turning Anmer Hall into a secluded fortress home .
Couple want informal, away-from-the-cameras upbringing for their children .
Anmer is set to become their principal residence over the next few years .
Royal aides confirmed the Cambridges will head to Anmer after the birth .","{'Min_10.0% Prob': 11.181455771128336, 'Min_20.0% Prob': 9.597005330599272, 'Min_30.0% Prob': 8.64409384727478, 'Min_40.0% Prob': 7.817584726545546, 'Min_50.0% Prob': 7.058262481408961}","0.4778379499912262","{'rouge1': Score(precision=0.125, recall=0.46153846153846156, fmeasure=0.19672131147540983), 'rouge2': Score(precision=0.0425531914893617, recall=0.16666666666666666, fmeasure=0.06779661016949153), 'rougeL': Score(precision=0.08333333333333333, recall=0.3076923076923077, fmeasure=0.13114754098360656)}","245"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A Massachusetts woman, Glenna Kohl, died from melanoma after a painful cancer","Glenna Kohl was a Rhode Island college student in 2005 when she was diagnosed with stage III melanoma .
Kohl had been a devotee to both indoor and outdoor tanning since she was a high school student and life guard in Massachusetts .
Three years after her shocking diagnosis, Kohl died. Now her family is on a mission to educate young people about the dangers of tanning .","{'Min_10.0% Prob': 10.45108675956726, 'Min_20.0% Prob': 8.605743765830994, 'Min_30.0% Prob': 7.373022576173146, 'Min_40.0% Prob': 6.338303431868553, 'Min_50.0% Prob': 5.558802533149719}","0.8008973002433777","{'rouge1': Score(precision=0.12307692307692308, recall=0.6153846153846154, fmeasure=0.20512820512820515), 'rouge2': Score(precision=0.03125, recall=0.16666666666666666, fmeasure=0.05263157894736842), 'rougeL': Score(precision=0.07692307692307693, recall=0.38461538461538464, fmeasure=0.1282051282051282)}","313"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Ander Herrera has shunned comparisons with Paul Scholes, stating that","Ander Herrera has scored seven goals since joining Manchester United .
Some have compared the Spaniard to United legend Paul Scholes .
But the former Athletic Bilbao midfielder says Scholes is a 'one off'
Herrera reveals that his favourite United goal came against Yeovil .","{'Min_10.0% Prob': 10.369052728017172, 'Min_20.0% Prob': 8.777930895487467, 'Min_30.0% Prob': 7.584668008904708, 'Min_40.0% Prob': 6.889494190216064, 'Min_50.0% Prob': 6.207674533128738}","0.5915688276290894","{'rouge1': Score(precision=0.14285714285714285, recall=0.5454545454545454, fmeasure=0.22641509433962262), 'rouge2': Score(precision=0.07317073170731707, recall=0.3, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.14285714285714285, recall=0.5454545454545454, fmeasure=0.22641509433962262)}","223"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The Research Vessel Flip, a 355-foot scientific platform,","The RV FLIP looks like it might be an April Fool, but it as been working hard for more than 50 years .
The 355-foot vessel can flip 90 degrees in 20 minutes allowing researchers a unique opportunity to study the ocean .
The vessel does not have its own form or propulsion and relies on tugs to tow it to the area of study .
The RV FLIP was commissioned in 1962 and can sit still in heavy seas with more than 300 feet beneath the waves .","{'Min_10.0% Prob': 9.869939413937656, 'Min_20.0% Prob': 8.113401954824274, 'Min_30.0% Prob': 6.823317135081572, 'Min_40.0% Prob': 5.963437228732639, 'Min_50.0% Prob': 5.238260800378365}","0.5825480818748474","{'rouge1': Score(precision=0.08139534883720931, recall=0.7, fmeasure=0.14583333333333334), 'rouge2': Score(precision=0.011764705882352941, recall=0.1111111111111111, fmeasure=0.02127659574468085), 'rougeL': Score(precision=0.046511627906976744, recall=0.4, fmeasure=0.08333333333333333)}","389"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A Spanish woman, Anarda De La Caridad Perez Friman,","Spanish woman allegedly stabbed British partner and two children .
The family were found dead in a flat in Gibraltar earlier this week .
Anarda De La Caridad Perez Friman 'suffered from post-natal depression'
British man identified as John Joseph Shannon, 31, from Liverpool .","{'Min_10.0% Prob': 11.77925729751587, 'Min_20.0% Prob': 9.75045895576477, 'Min_30.0% Prob': 8.624598026275635, 'Min_40.0% Prob': 7.7485944628715515, 'Min_50.0% Prob': 7.007872227699526}","0.3951404690742492","{'rouge1': Score(precision=0.20930232558139536, recall=0.9, fmeasure=0.339622641509434), 'rouge2': Score(precision=0.14285714285714285, recall=0.6666666666666666, fmeasure=0.23529411764705882), 'rougeL': Score(precision=0.18604651162790697, recall=0.8, fmeasure=0.3018867924528302)}","224"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A 52-year-old nurse, DelRea Good, faces","DelRea Good of Portage, Indiana was charged with resisting arrest after she drove to a 'safe and well-lit area' before pulling over .
Porter County Sheriff's Department Patrolman William Marshall arrested Good because she was 'uncooperative'
Marshall allegedly also accused her of having a controlled substance that turned out to be Advil .","{'Min_10.0% Prob': 10.156219482421875, 'Min_20.0% Prob': 9.169123615537371, 'Min_30.0% Prob': 8.410341262817383, 'Min_40.0% Prob': 7.739192298480442, 'Min_50.0% Prob': 7.082474258210924}","0.2274588197469711","{'rouge1': Score(precision=0.05660377358490566, recall=0.3333333333333333, fmeasure=0.0967741935483871), 'rouge2': Score(precision=0.019230769230769232, recall=0.125, fmeasure=0.03333333333333334), 'rougeL': Score(precision=0.03773584905660377, recall=0.2222222222222222, fmeasure=0.06451612903225806)}","305"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Nasa has developed a modular robotic vehicle called the Modular Robotic Vehicle (","Modular Robotic Vehicle developed at NASA's Johnson Space Center .
Each wheel can be controlled independently and turn 180 degrees .
Shows off the technologies that could let man move across other planets .
Could also be used to improve self driving cars on Earth .","{'Min_10.0% Prob': 10.50092601776123, 'Min_20.0% Prob': 8.380186687816273, 'Min_30.0% Prob': 7.3840154111385345, 'Min_40.0% Prob': 6.616855708035556, 'Min_50.0% Prob': 6.098483359372175}","0.7385611534118652","{'rouge1': Score(precision=0.13953488372093023, recall=0.46153846153846156, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.047619047619047616, recall=0.16666666666666666, fmeasure=0.07407407407407407), 'rougeL': Score(precision=0.09302325581395349, recall=0.3076923076923077, fmeasure=0.14285714285714285)}","213"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Britt McHenry, a Washington D.C.-based sports reporter, has","ESPN sports reporter Britt McHenry suspended for one week from network .
She berated an Advanced Towing employee after her car was towed from a Chinese restaurant in Arlington, Virginia, on April 6 .
Insulted the woman's looks, education and job .
'Lose some weight, baby girl,' McHenry said as she walked away .
McHenry apologized Thursday after security footage surface online .
Said it was 'an intense and stressful' situation .","{'Min_10.0% Prob': 11.071748839484322, 'Min_20.0% Prob': 9.489361963774028, 'Min_30.0% Prob': 8.34091278602337, 'Min_40.0% Prob': 7.608408646705823, 'Min_50.0% Prob': 6.890250011366241}","0.550212562084198","{'rouge1': Score(precision=0.07462686567164178, recall=0.45454545454545453, fmeasure=0.1282051282051282), 'rouge2': Score(precision=0.030303030303030304, recall=0.2, fmeasure=0.052631578947368425), 'rougeL': Score(precision=0.04477611940298507, recall=0.2727272727272727, fmeasure=0.07692307692307691)}","380"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Rita Ora, a 24-year-old singer, actress","Rita, 24, has designed range for adidas Originals .
Designs are inspired by Asian culture, she tells FEMAIL .
Star says she's excited to see what the future holds for her .","{'Min_10.0% Prob': 12.068243980407715, 'Min_20.0% Prob': 10.2736736536026, 'Min_30.0% Prob': 8.992383480072021, 'Min_40.0% Prob': 8.048410107107724, 'Min_50.0% Prob': 7.074534600431269}","0.4296346306800842","{'rouge1': Score(precision=0.06666666666666667, recall=0.2222222222222222, fmeasure=0.10256410256410256), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.2222222222222222, fmeasure=0.10256410256410256)}","143"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Walter Scott, a 50-year-old father of four,","Service for Scott, 50, in Summerville, South Carolina, was attended by hundreds of mourners .
Dr George Hamilton, Chief Apostle of the W.O.R.D Ministries, called officer Michael Slager a 'racist' and a 'disgrace'
Fiery speech was given before a crowd of hundreds of mourners, and over Scott's casket, draped in a U.S. flag .
Distraught mother Judy Scott accompanied her son, who was shot dead last Saturday .
Family were given a police escort on the way to the funeral, by a separate force to the officer who shot Scott .
Congressman Jim Clyburn (D-SC) and Senator Tim Scott (R-SC) attended, as did Charleston County's sheriff .
Slager, a North Charleston police officer, was filmed shooting Scott five times in the back as he ran .
Officer had pulled him over moments before on a routine traffic stop. His death was filmed by an onlooker .
Family said Scott may have run because he owed $18,000 in child support, and that he routinely avoided police .","{'Min_10.0% Prob': 9.26399827003479, 'Min_20.0% Prob': 7.937150239944458, 'Min_30.0% Prob': 7.014216634962294, 'Min_40.0% Prob': 6.242166690528393, 'Min_50.0% Prob': 5.6178759654362995}","0.5186874270439148","{'rouge1': Score(precision=0.023952095808383235, recall=0.4, fmeasure=0.04519774011299435), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.017964071856287425, recall=0.3, fmeasure=0.03389830508474576)}","905"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Greece has denied the government is drawing up plans to introduce a parallel dra","Greece is due to repay £330million loan to the International Monetary Fund .
There were concerns heavily indebted nation would default on payment .
Deputy finance minister Dimitris Mardas claims Greece will meet demand .
It was reported nation didn't have funds to repay debt without agreement .","{'Min_10.0% Prob': 11.654766400655111, 'Min_20.0% Prob': 9.679741938908895, 'Min_30.0% Prob': 8.678261200586954, 'Min_40.0% Prob': 7.9664179881413775, 'Min_50.0% Prob': 7.355816602706909}","0.4423262178897857","{'rouge1': Score(precision=0.08888888888888889, recall=0.26666666666666666, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.2, fmeasure=0.1)}","238"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A schoolgirl was stranded at a busy airport after EasyJet refused to let","Deva Joseph hit problems when she couldn't fit handbag inside suitcase .
14-year-old left in floods of tears after flight  to Spain left without her .
Offered to pay for bag to go in hold but was told she needed a credit card .
easyJet said it should have made an exception to policy of accepting cash .","{'Min_10.0% Prob': 11.621589660644531, 'Min_20.0% Prob': 10.048456055777413, 'Min_30.0% Prob': 8.766445772988456, 'Min_40.0% Prob': 7.737355199353448, 'Min_50.0% Prob': 7.100973592864142}","0.5402754545211792","{'rouge1': Score(precision=0.08771929824561403, recall=0.35714285714285715, fmeasure=0.1408450704225352), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07017543859649122, recall=0.2857142857142857, fmeasure=0.11267605633802817)}","247"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
At 10:45 AM on February 18, 2","Before he was slammed into by a police car, Mario Valencia fired a rifle with a loosened lock .
He shoplifted the gun and ammo from a Walmart, where a saleswoman who showed him the weapon alerted security .
Walmart says the lock was properly installed but police say it was loose when it was found .","{'Min_10.0% Prob': 10.286284855433873, 'Min_20.0% Prob': 8.577988011496407, 'Min_30.0% Prob': 7.676136879693894, 'Min_40.0% Prob': 6.867899060249329, 'Min_50.0% Prob': 6.1998272827693395}","0.0686405375599861","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","275"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Chelsea and Tottenham Hotspur missed out on the opportunity to","Luke McGee made stoppage time double save for Tottenham Hotspur .
Chelsea keeper Mitchell Beeney nearly handed Spurs lead with error .
Tottenham missed out going level on points with Manchester United .
Spurs now sit third in table behind United and Liverpool .
Defending champions, in eighth, remain three points behind Spurs .","{'Min_10.0% Prob': 10.885246685573033, 'Min_20.0% Prob': 9.519150606791179, 'Min_30.0% Prob': 8.624129208651455, 'Min_40.0% Prob': 7.744256162643433, 'Min_50.0% Prob': 7.140151500701904}","0.5293324589729309","{'rouge1': Score(precision=0.14285714285714285, recall=0.6363636363636364, fmeasure=0.23333333333333328), 'rouge2': Score(precision=0.041666666666666664, recall=0.2, fmeasure=0.06896551724137931), 'rougeL': Score(precision=0.10204081632653061, recall=0.45454545454545453, fmeasure=0.16666666666666669)}","271"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The text highlights the growing number of men opting for part-time work, particularly","Only 4% more women have chosen to go part-time over the last two years .
There are now 1.02million men in UK who have decided to reduce hours .
Men now make up 10% of parents who care for children or family full-time .","{'Min_10.0% Prob': 8.696065711975098, 'Min_20.0% Prob': 7.5279929421164775, 'Min_30.0% Prob': 6.635656328762279, 'Min_40.0% Prob': 6.018512083136517, 'Min_50.0% Prob': 5.484376274306198}","0.6506832242012024","{'rouge1': Score(precision=0.13636363636363635, recall=0.4, fmeasure=0.20338983050847456), 'rouge2': Score(precision=0.023255813953488372, recall=0.07142857142857142, fmeasure=0.03508771929824561), 'rougeL': Score(precision=0.09090909090909091, recall=0.26666666666666666, fmeasure=0.13559322033898305)}","172"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Tom O'Carroll, a leading member of the notorious Paedophile","Tom O’Carroll went to rally in Houses of Parliament on February 25 .
69-year-old former key activist jailed in 1981 for 'corrupting public morals'
PIE was formed in 1974 to campaign for sex with children to be legalised .
His attendance at the meeting is likely to be an embarrassment for group .","{'Min_10.0% Prob': 10.624375343322754, 'Min_20.0% Prob': 9.224260836839676, 'Min_30.0% Prob': 7.925428728262584, 'Min_40.0% Prob': 6.936828978359699, 'Min_50.0% Prob': 6.152578938007355}","0.6470078825950623","{'rouge1': Score(precision=0.09433962264150944, recall=0.45454545454545453, fmeasure=0.15625), 'rouge2': Score(precision=0.038461538461538464, recall=0.2, fmeasure=0.06451612903225806), 'rougeL': Score(precision=0.09433962264150944, recall=0.45454545454545453, fmeasure=0.15625)}","255"
