Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Kane was released on bail on 30 March.
Kane was released on bail on 30","A pensioner used a mini camera to secretly film women's bare legs in a Falkirk shopping centre, a court was told.","{'Min_10.0% Prob': 12.835111618041992, 'Min_20.0% Prob': 9.884452056884765, 'Min_30.0% Prob': 8.948458875928607, 'Min_40.0% Prob': 7.839611196517945, 'Min_50.0% Prob': 7.194455067316691}",0.10367096960544586,"{'rouge1': Score(precision=0.045454545454545456, recall=0.06666666666666667, fmeasure=0.05405405405405406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.06666666666666667, fmeasure=0.05405405405405406)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Dragons have been in the process of signing a new coach, who will be looking to improve",Wales have called up uncapped 18-year-old Ospreys wing Keelan Giles for the rest of the autumn international series following an injury to Hallam Amos.,"{'Min_10.0% Prob': 11.171275774637857, 'Min_20.0% Prob': 9.894587653023857, 'Min_30.0% Prob': 9.189259576797486, 'Min_40.0% Prob': 8.393415348870414, 'Min_50.0% Prob': 7.874605431276209}",0.20057712495326996,"{'rouge1': Score(precision=0.19230769230769232, recall=0.2777777777777778, fmeasure=0.2272727272727273), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.2222222222222222, fmeasure=0.18181818181818185)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The company has been in talks with the BBC about a new TV show.
The BBC has","Instagram has ordered the owner of a British anti-litter app to change its name from Littergram, but how have other ""David v Goliath"" corporate name battles panned out and does the big guy always win?","{'Min_10.0% Prob': 10.040360689163208, 'Min_20.0% Prob': 9.351299815707737, 'Min_30.0% Prob': 8.683395092303936, 'Min_40.0% Prob': 8.061924590004814, 'Min_50.0% Prob': 7.446813915086829}",0.335701584815979,"{'rouge1': Score(precision=0.1111111111111111, recall=0.23529411764705882, fmeasure=0.1509433962264151), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.23529411764705882, fmeasure=0.1509433962264151)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Nintendo said it would not be selling the device to anyone who bought it.
""We will","Thousands of owners of Nintendo's new console, Switch, have complained about dead or stuck pixels creating distracting and annoying dark squares on their screens.","{'Min_10.0% Prob': 9.8980712890625, 'Min_20.0% Prob': 9.002800369262696, 'Min_30.0% Prob': 8.159574568271637, 'Min_40.0% Prob': 7.669674730300903, 'Min_50.0% Prob': 6.942484562213604}",0.2889961302280426,"{'rouge1': Score(precision=0.04, recall=0.0625, fmeasure=0.048780487804878044), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.0625, fmeasure=0.048780487804878044)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""I think it's a very good idea,"" he said.
""I think it's",Two schools at the centre of the Trojan Horse inquiry are to lose their government funding.,"{'Min_10.0% Prob': 10.018743515014648, 'Min_20.0% Prob': 9.556618054707846, 'Min_30.0% Prob': 9.069108963012695, 'Min_40.0% Prob': 8.03068208694458, 'Min_50.0% Prob': 7.250933229923248}",-0.0007020467310212553,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Mr Rajoy has been accused of being a ""fraudster"" and ""a liar""",A former treasurer of Spain's governing Popular Party (PP) has arrived for questioning by prosecutors in Madrid over claims of secret payments.,"{'Min_10.0% Prob': 9.413643836975098, 'Min_20.0% Prob': 8.338963508605957, 'Min_30.0% Prob': 7.992636953081403, 'Min_40.0% Prob': 7.308805751800537, 'Min_50.0% Prob': 6.726459960142772}",0.24294495582580566,"{'rouge1': Score(precision=0.13043478260869565, recall=0.25, fmeasure=0.1714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.16666666666666666, fmeasure=0.11428571428571427)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Star Wars movies are based on the Star Wars saga, and the Star Wars saga is based","Nasa's Kepler telescope has recently found 216 new planets, meaning it has now discovered more than 4000 potential new worlds!","{'Min_10.0% Prob': 11.599653244018555, 'Min_20.0% Prob': 9.69736897945404, 'Min_30.0% Prob': 8.406115611394247, 'Min_40.0% Prob': 7.297343624962701, 'Min_50.0% Prob': 6.762539408423684}",0.1820605993270874,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The plane was carrying 14 crew

The pilot was carrying 14 crew

The pilot","Bad weather caused a military plane to crash in Myanmar last month with 122 people on board, state media say.","{'Min_10.0% Prob': 10.806663036346436, 'Min_20.0% Prob': 10.030364036560059, 'Min_30.0% Prob': 8.725680589675903, 'Min_40.0% Prob': 7.852793514728546, 'Min_50.0% Prob': 7.068179130554199}",0.35318413376808167,"{'rouge1': Score(precision=0.05, recall=0.07142857142857142, fmeasure=0.058823529411764705), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.07142857142857142, fmeasure=0.058823529411764705)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The charity has a website, www.sport Relief.co.za, which is a","Eddie Izzard will attempt to run 27 marathons in 27 days through South Africa for Sport Relief, the BBC has announced.","{'Min_10.0% Prob': 10.020369052886963, 'Min_20.0% Prob': 8.860394954681396, 'Min_30.0% Prob': 8.117456197738647, 'Min_40.0% Prob': 7.605613751844927, 'Min_50.0% Prob': 7.181434052331107}",0.15723863244056702,"{'rouge1': Score(precision=0.19047619047619047, recall=0.3076923076923077, fmeasure=0.23529411764705882), 'rouge2': Score(precision=0.05, recall=0.08333333333333333, fmeasure=0.0625), 'rougeL': Score(precision=0.09523809523809523, recall=0.15384615384615385, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The boy was taken to hospital with a broken nose and a broken leg.
The boy was",A teenager was assaulted and robbed as he got off a train in East Renfrewshire.,"{'Min_10.0% Prob': 11.055042266845703, 'Min_20.0% Prob': 8.711190223693848, 'Min_30.0% Prob': 7.35984697341919, 'Min_40.0% Prob': 6.454249995095389, 'Min_50.0% Prob': 5.594441546334161}",0.28657522797584534,"{'rouge1': Score(precision=0.26666666666666666, recall=0.23529411764705882, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.17647058823529413, fmeasure=0.18750000000000003)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

A:

I think you can use the following code to get the text of the","People across Indonesia and the Pacific have witnessed a total solar eclipse, with some parts of Indonesia in total darkness for up to three minutes.","{'Min_10.0% Prob': 10.239761352539062, 'Min_20.0% Prob': 7.9304736137390135, 'Min_30.0% Prob': 7.071251460484096, 'Min_40.0% Prob': 6.257129669189453, 'Min_50.0% Prob': 5.65191465157729}",0.016670607030391693,"{'rouge1': Score(precision=0.16, recall=0.26666666666666666, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.13333333333333333, fmeasure=0.1)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The carvings are in the form of a single piece of wood, which is used","Since a devastating fire hit 18th Century Clandon Park in Surrey, reducing it to a shell, more than 400 objects have been salvaged from the burnt-out remains - but work continues on the fabric of the building itself.","{'Min_10.0% Prob': 10.693063259124756, 'Min_20.0% Prob': 9.5795791943868, 'Min_30.0% Prob': 8.634325357583853, 'Min_40.0% Prob': 7.589610841539171, 'Min_50.0% Prob': 6.915551098910245}",0.3227081894874573,"{'rouge1': Score(precision=0.13157894736842105, recall=0.3333333333333333, fmeasure=0.18867924528301885), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07894736842105263, recall=0.2, fmeasure=0.11320754716981134)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""I have no doubt that Ratan Tata will be the right man to lead the Tata family",The ousted chairman of India's Tata Group has lashed out at the way his sudden departure was handled.,"{'Min_10.0% Prob': 15.122783660888672, 'Min_20.0% Prob': 10.744904041290283, 'Min_30.0% Prob': 8.879295921325683, 'Min_40.0% Prob': 7.957666601453509, 'Min_50.0% Prob': 6.796760638554891}",0.3222971558570862,"{'rouge1': Score(precision=0.15789473684210525, recall=0.17647058823529413, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.11764705882352941, fmeasure=0.1111111111111111)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Warner has been a great player, but he's not the type of player who can get","This might sound strange, but the allegations that David Warner launched an unprovoked attack on England's Joe Root could actually galvanise Australia ahead of the Ashes.","{'Min_10.0% Prob': 9.680322647094727, 'Min_20.0% Prob': 8.912793397903442, 'Min_30.0% Prob': 8.471769226921928, 'Min_40.0% Prob': 7.687930186589559, 'Min_50.0% Prob': 6.961597506205241}",0.35029083490371704,"{'rouge1': Score(precision=0.18518518518518517, recall=0.29411764705882354, fmeasure=0.22727272727272727), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.17647058823529413, fmeasure=0.13636363636363638)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

England's first innings

England's first innings

England's first innings

","England's batsmen must ""pull their fingers out"" if they are to win the third Test against Pakistan and draw the series 1-1, says James Anderson.","{'Min_10.0% Prob': 8.61365270614624, 'Min_20.0% Prob': 7.678710699081421, 'Min_30.0% Prob': 6.90951140721639, 'Min_40.0% Prob': 6.143008589744568, 'Min_50.0% Prob': 5.333632692694664}",0.3780762851238251,"{'rouge1': Score(precision=0.07407407407407407, recall=0.16666666666666666, fmeasure=0.10256410256410256), 'rouge2': Score(precision=0.038461538461538464, recall=0.09090909090909091, fmeasure=0.05405405405405406), 'rougeL': Score(precision=0.07407407407407407, recall=0.16666666666666666, fmeasure=0.10256410256410256)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,".

A:

I think you are misunderstanding the nature of the study. 
",A study comparing the effect of e-cigarettes and tobacco cigarettes on smokers' health is being launched by Dundee University.,"{'Min_10.0% Prob': 9.635132312774658, 'Min_20.0% Prob': 7.832229256629944, 'Min_30.0% Prob': 6.970365444819133, 'Min_40.0% Prob': 6.136956903669569, 'Min_50.0% Prob': 5.603722680698741}",0.17271734774112701,"{'rouge1': Score(precision=0.2, recall=0.36363636363636365, fmeasure=0.25806451612903225), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15, recall=0.2727272727272727, fmeasure=0.19354838709677416)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,", S.

References

External links

Category:Oldham Athletic A.F",Championship side Oldham Roughyeds stunned last season's Challenge Cup finalists Hull KR to reach the last 16.,"{'Min_10.0% Prob': 13.99077558517456, 'Min_20.0% Prob': 12.390588760375977, 'Min_30.0% Prob': 11.400406042734781, 'Min_40.0% Prob': 9.84814527299669, 'Min_50.0% Prob': 9.1282903064381}",0.16707806289196014,"{'rouge1': Score(precision=0.1111111111111111, recall=0.2222222222222222, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.1111111111111111, fmeasure=0.07407407407407407)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

Category:Football clubs in England
Category:Football clubs in Scotland
Category",Linfield maintained their four-point lead at the top of Irish Premiership by beating Glenavon 4-3 at Windsor Park.,"{'Min_10.0% Prob': 11.475281715393066, 'Min_20.0% Prob': 9.935823249816895, 'Min_30.0% Prob': 8.945427349635533, 'Min_40.0% Prob': 7.571566152572632, 'Min_50.0% Prob': 6.7575981219609575}",0.2001553624868393,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Lebanese government has been accused of trying to suppress the violence, but the government has not been",At least two people have been killed and 18 injured in clashes overnight in the Lebanese capital Beirut.,"{'Min_10.0% Prob': 7.244267463684082, 'Min_20.0% Prob': 6.928295612335205, 'Min_30.0% Prob': 5.723380661010742, 'Min_40.0% Prob': 4.903248718806675, 'Min_50.0% Prob': 4.249748415417141}",0.41931772232055664,"{'rouge1': Score(precision=0.16666666666666666, recall=0.16666666666666666, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.058823529411764705, recall=0.058823529411764705, fmeasure=0.058823529411764705), 'rougeL': Score(precision=0.1111111111111111, recall=0.1111111111111111, fmeasure=0.1111111111111111)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
I'm not saying that we should be paying more than we have to, but we should be",The amount paid by English clubs to agents has risen by 38% in a year - up from £160m to £220m.,"{'Min_10.0% Prob': 8.937650680541992, 'Min_20.0% Prob': 7.632156658172607, 'Min_30.0% Prob': 7.163457938602993, 'Min_40.0% Prob': 6.498236083984375, 'Min_50.0% Prob': 5.9204640571887674}",0.27620384097099304,"{'rouge1': Score(precision=0.05, recall=0.05555555555555555, fmeasure=0.052631578947368425), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.05555555555555555, fmeasure=0.052631578947368425)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
He says he has been working on Fleet Street for the past 40 years, and has been a",The last two journalists working in Fleet Street are leaving what was once seen as the centre of UK journalism.,"{'Min_10.0% Prob': 11.284182071685791, 'Min_20.0% Prob': 9.522500276565552, 'Min_30.0% Prob': 8.43161424001058, 'Min_40.0% Prob': 7.703216791152954, 'Min_50.0% Prob': 6.988417935371399}",0.4203239977359772,"{'rouge1': Score(precision=0.2, recall=0.2222222222222222, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.05263157894736842, recall=0.058823529411764705, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.2, recall=0.2222222222222222, fmeasure=0.2105263157894737)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum," is needed to understand the role of the media in the campaign.

A:

I",One of the most striking factors about this election campaign is that Labour and the Conservative Party appear to be running two entirely unconnected election campaigns.,"{'Min_10.0% Prob': 8.723944425582886, 'Min_20.0% Prob': 7.288989925384522, 'Min_30.0% Prob': 6.570217967033386, 'Min_40.0% Prob': 6.228064107894897, 'Min_50.0% Prob': 5.7528102948115425}",0.30543118715286255,"{'rouge1': Score(precision=0.23076923076923078, recall=0.42857142857142855, fmeasure=0.3), 'rouge2': Score(precision=0.04, recall=0.07692307692307693, fmeasure=0.052631578947368425), 'rougeL': Score(precision=0.15384615384615385, recall=0.2857142857142857, fmeasure=0.2)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The airline said it will also introduce a new link to the Faroe Islands, which will coincide","Scotland's two busiest airports have recorded their best January on record, following a marked increase in demand for international travel.","{'Min_10.0% Prob': 8.396545886993408, 'Min_20.0% Prob': 8.1061772108078, 'Min_30.0% Prob': 7.50170652071635, 'Min_40.0% Prob': 6.885500907897949, 'Min_50.0% Prob': 6.047539147463712}",0.20391963422298431,"{'rouge1': Score(precision=0.047619047619047616, recall=0.058823529411764705, fmeasure=0.05263157894736842), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.058823529411764705, fmeasure=0.05263157894736842)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
He said Mansour had been ""the main figure preventing the Taliban joining the peace process"".
","Afghanistan's spy agency has confirmed that Taliban leader Mullah Akhtar Mansour has been killed, after the US targeted him in a drone strike.","{'Min_10.0% Prob': 7.643051624298096, 'Min_20.0% Prob': 6.157137870788574, 'Min_30.0% Prob': 5.2720268037584095, 'Min_40.0% Prob': 4.625786900520325, 'Min_50.0% Prob': 4.098806317647298}",0.5407237410545349,"{'rouge1': Score(precision=0.16666666666666666, recall=0.26666666666666666, fmeasure=0.2051282051282051), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
He was not the only one to do that.
He was the only one to do it",Donald Trump's motorcade swept through Brussels on a tour of the landmarks of post-war reconstruction that he once seemed to threaten - and diplomatic calamity was averted.,"{'Min_10.0% Prob': 11.380171140034994, 'Min_20.0% Prob': 10.0257617632548, 'Min_30.0% Prob': 9.266124619377983, 'Min_40.0% Prob': 8.34318861594567, 'Min_50.0% Prob': 7.565297842025757}",0.12340472638607025,"{'rouge1': Score(precision=0.17857142857142858, recall=0.29411764705882354, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.037037037037037035, recall=0.0625, fmeasure=0.046511627906976744), 'rougeL': Score(precision=0.14285714285714285, recall=0.23529411764705882, fmeasure=0.17777777777777778)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The show will be produced by the Fox network, which has been in the process of acquiring a","Harry Shearer, who voices Ned Flanders and Mr Burns in The Simpsons, is to leave the show after more than 25 years following a dispute with producers.","{'Min_10.0% Prob': 10.500524202982584, 'Min_20.0% Prob': 9.016000350316366, 'Min_30.0% Prob': 8.137935903337267, 'Min_40.0% Prob': 7.513866504033406, 'Min_50.0% Prob': 6.7759254455566404}",0.2715194821357727,"{'rouge1': Score(precision=0.2222222222222222, recall=0.3333333333333333, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.07692307692307693, recall=0.11764705882352941, fmeasure=0.0930232558139535), 'rougeL': Score(precision=0.1111111111111111, recall=0.16666666666666666, fmeasure=0.13333333333333333)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""The government is not ready to face the problems of the drug cartels,"" says Mr Calz","Cristian, a 32-year-old blacksmith from Uruguay, grows five cannabis plants with care and dedication in the back yard of his workshop on the outskirts of Montevideo.","{'Min_10.0% Prob': 9.535508473714193, 'Min_20.0% Prob': 8.167141301291329, 'Min_30.0% Prob': 7.378463315963745, 'Min_40.0% Prob': 6.5257134437561035, 'Min_50.0% Prob': 5.886407242880927}",0.1377389281988144,"{'rouge1': Score(precision=0.10714285714285714, recall=0.1875, fmeasure=0.13636363636363635), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.1875, fmeasure=0.13636363636363635)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

External links

Category:Bees of the Cornish race
Category","A rare Cornish bee species could save dwindling populations from a disease that has wiped out millions of colonies worldwide, scientists have said.","{'Min_10.0% Prob': 12.279891014099121, 'Min_20.0% Prob': 10.449304962158203, 'Min_30.0% Prob': 9.256788458142962, 'Min_40.0% Prob': 7.720623779296875, 'Min_50.0% Prob': 6.993967592716217}",0.4923067092895508,"{'rouge1': Score(precision=0.13043478260869565, recall=0.3, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.2, fmeasure=0.12121212121212122)}"
