Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The bill's supporters say the changes are necessary to meet new security challenges, including the rise of",China has said Japan is endangering peace in the region after it passed controversial laws expanding the role of its military abroad.,"{'Min_10.0% Prob': 7.861233234405518, 'Min_20.0% Prob': 7.050675868988037, 'Min_30.0% Prob': 6.687436421712239, 'Min_40.0% Prob': 5.872857888539632, 'Min_50.0% Prob': 5.29721812768416}",0.08585788309574127,"{'rouge1': Score(precision=0.13636363636363635, recall=0.16666666666666666, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13636363636363635, recall=0.16666666666666666, fmeasure=0.15)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The government has said it will review the way it awards contracts for NHS 111 services.
The",A major provider of the NHS non-emergency telephone service in England is seeking to pull out of its contracts due to financial problems.,"{'Min_10.0% Prob': 9.921918869018555, 'Min_20.0% Prob': 7.745979881286621, 'Min_30.0% Prob': 6.939149175371442, 'Min_40.0% Prob': 6.088634276390076, 'Min_50.0% Prob': 5.311075100531945}",0.41445252299308777,"{'rouge1': Score(precision=0.16666666666666666, recall=0.23529411764705882, fmeasure=0.19512195121951217), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.17647058823529413, fmeasure=0.14634146341463414)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,,Wayne Routledge struck twice as Swansea City comfortably beat Charlotte Independence in the opening game of their pre-season tour to the United States at Ramblewood Stadium.,"{'Min_10.0% Prob': 10.116638660430908, 'Min_20.0% Prob': 8.695914109547934, 'Min_30.0% Prob': 7.560899151696099, 'Min_40.0% Prob': 6.596863369146983, 'Min_50.0% Prob': 5.667664080858231}",0.04945274069905281,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Mercedes team principal Toto Wolff said: ""We are not worried about the situation.","Lewis Hamilton said he was ""not worried"" about his difficult start to the Formula 1 season.","{'Min_10.0% Prob': 8.012189865112305, 'Min_20.0% Prob': 6.196758270263672, 'Min_30.0% Prob': 5.129096364974975, 'Min_40.0% Prob': 4.410897391183036, 'Min_50.0% Prob': 3.8608725600772433}",0.45575740933418274,"{'rouge1': Score(precision=0.3125, recall=0.38461538461538464, fmeasure=0.3448275862068966), 'rouge2': Score(precision=0.13333333333333333, recall=0.16666666666666666, fmeasure=0.14814814814814814), 'rougeL': Score(precision=0.3125, recall=0.38461538461538464, fmeasure=0.3448275862068966)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The opposition is divided between those who want to negotiate with President Assad and those who want to negotiate","The Syrian city seen as the capital of the revolution has fallen, by agreement.","{'Min_10.0% Prob': 9.29496955871582, 'Min_20.0% Prob': 8.38696575164795, 'Min_30.0% Prob': 7.986967444419861, 'Min_40.0% Prob': 6.681983311971028, 'Min_50.0% Prob': 6.222488301140921}",0.21355073153972626,"{'rouge1': Score(precision=0.07142857142857142, recall=0.05263157894736842, fmeasure=0.06060606060606061), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.05263157894736842, fmeasure=0.06060606060606061)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""I hope that he will not simply take a realpolitik approach to dealing with Russia,""","Japan's PM Shinzo Abe has said he has ""great confidence"" in US President-elect Donald Trump and he believes they can build a relationship of trust.","{'Min_10.0% Prob': 4.678394158681233, 'Min_20.0% Prob': 4.211207866668701, 'Min_30.0% Prob': 3.8819287618001304, 'Min_40.0% Prob': 3.587348719437917, 'Min_50.0% Prob': 3.352301327387492}",0.32181739807128906,"{'rouge1': Score(precision=0.07407407407407407, recall=0.13333333333333333, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.13333333333333333, fmeasure=0.09523809523809523)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The auction house, Christie's, said the sale was the largest ever held in the UK.","Pele's 1958 World Cup winner's medal has been sold at auction in London for £200,000 - at least £60,000 more than its estimated price tag.","{'Min_10.0% Prob': 7.658153851826985, 'Min_20.0% Prob': 6.420750141143799, 'Min_30.0% Prob': 5.567844200134277, 'Min_40.0% Prob': 5.102896947127122, 'Min_50.0% Prob': 4.353219186558443}",0.304853230714798,"{'rouge1': Score(precision=0.10714285714285714, recall=0.1875, fmeasure=0.13636363636363635), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.125, fmeasure=0.09090909090909091)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Corner,  Brighton and Hove Albion. Conceded by Lewis Dunk.
Cor",Sam Baldock's first-half header proved enough to give in-form Brighton a home victory over Wolverhampton Wanderers.,"{'Min_10.0% Prob': 9.535131454467773, 'Min_20.0% Prob': 7.538808536529541, 'Min_30.0% Prob': 6.7102644102913995, 'Min_40.0% Prob': 5.768928289413452, 'Min_50.0% Prob': 5.2677574555079145}",0.46543726325035095,"{'rouge1': Score(precision=0.05263157894736842, recall=0.1, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.1, fmeasure=0.06896551724137931)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Foul by Joël Veltman (Ajax).
Foul by Jo","Justin Kluivert, the 17-year-old son of former Netherlands striker Patrick, made his Ajax debut in a comfortable win at PEC Zwolle on Sunday.","{'Min_10.0% Prob': 9.524702072143555, 'Min_20.0% Prob': 7.617603302001953, 'Min_30.0% Prob': 6.524276995658875, 'Min_40.0% Prob': 5.391154817172459, 'Min_50.0% Prob': 4.804356799406164}",0.246320441365242,"{'rouge1': Score(precision=0.04, recall=0.1111111111111111, fmeasure=0.058823529411764705), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.1111111111111111, fmeasure=0.058823529411764705)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Greens have said they would not support a second referendum on the final deal.
The party","A second referendum on the details of any Brexit deal should be offered to voters, Green Party of England and Wales MP Caroline Lucas has said.","{'Min_10.0% Prob': 8.21910285949707, 'Min_20.0% Prob': 7.262920093536377, 'Min_30.0% Prob': 6.17586076259613, 'Min_40.0% Prob': 5.46196368932724, 'Min_50.0% Prob': 4.514348451907818}",0.5821729302406311,"{'rouge1': Score(precision=0.34615384615384615, recall=0.5294117647058824, fmeasure=0.41860465116279066), 'rouge2': Score(precision=0.16, recall=0.25, fmeasure=0.19512195121951217), 'rougeL': Score(precision=0.2692307692307692, recall=0.4117647058823529, fmeasure=0.3255813953488372)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
21.  Ben Swift (GB) +2mins 35secs
22.  Ben",Great Britain's Sir Bradley Wiggins clinched his first road world title with a thrilling time trial victory at the World Championships in Ponferrada.,"{'Min_10.0% Prob': 8.523864507675171, 'Min_20.0% Prob': 6.794437217712402, 'Min_30.0% Prob': 5.576635241508484, 'Min_40.0% Prob': 4.865277658809315, 'Min_50.0% Prob': 4.313941938536508}",0.22082418203353882,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

I think the answer is:

It was discovered in a bin",A suspected firearm has been found by police during a search in west Belfast.,"{'Min_10.0% Prob': 12.770925521850586, 'Min_20.0% Prob': 10.325133085250854, 'Min_30.0% Prob': 7.485095858573914, 'Min_40.0% Prob': 6.84458179473877, 'Min_50.0% Prob': 5.79113735471453}",0.23100005090236664,"{'rouge1': Score(precision=0.21428571428571427, recall=0.25, fmeasure=0.23076923076923075), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.16666666666666666, fmeasure=0.15384615384615383)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The company had been given permission to build a new supermarket on the site in 2010.
The",Proposals to increase the size of a Â£50m shopping and leisure development have been approved.,"{'Min_10.0% Prob': 7.902725696563721, 'Min_20.0% Prob': 5.98596978187561, 'Min_30.0% Prob': 5.314922730127971, 'Min_40.0% Prob': 4.9149695336818695, 'Min_50.0% Prob': 4.537512731552124}",0.31880590319633484,"{'rouge1': Score(precision=0.26666666666666666, recall=0.23529411764705882, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.11764705882352941, fmeasure=0.125)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""We are not ruling out the possibility that she is dead, but we are not ruling it",Danish police believe that a submarine at the centre of an investigation into a missing Swedish journalist was deliberately sunk.,"{'Min_10.0% Prob': 8.342995166778564, 'Min_20.0% Prob': 7.374895811080933, 'Min_30.0% Prob': 6.4035327434539795, 'Min_40.0% Prob': 5.650939434766769, 'Min_50.0% Prob': 5.1334757804870605}",0.10748365521430969,"{'rouge1': Score(precision=0.1, recall=0.11764705882352941, fmeasure=0.1081081081081081), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.058823529411764705, fmeasure=0.05405405405405405)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The TS Eliot Prize 2014 shortlist:
Harsent's previous collections include 2005's",David Harsent has won the TS Eliot Prize for poetry at the fifth attempt.,"{'Min_10.0% Prob': 11.464033126831055, 'Min_20.0% Prob': 8.868733247121176, 'Min_30.0% Prob': 7.958774924278259, 'Min_40.0% Prob': 6.959003925323486, 'Min_50.0% Prob': 6.360293626785278}",0.7395666241645813,"{'rouge1': Score(precision=0.35714285714285715, recall=0.38461538461538464, fmeasure=0.3703703703703704), 'rouge2': Score(precision=0.23076923076923078, recall=0.25, fmeasure=0.24000000000000002), 'rougeL': Score(precision=0.2857142857142857, recall=0.3076923076923077, fmeasure=0.29629629629629634)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Mr Bich's name is not offensive or suggestive, and he has not used it in real","An Australian man, Phuc Dat Bich, has said he is glad his fight to use his name on Facebook has made people happy.","{'Min_10.0% Prob': 8.281717300415039, 'Min_20.0% Prob': 7.255917739868164, 'Min_30.0% Prob': 6.659319162368774, 'Min_40.0% Prob': 6.347555208206177, 'Min_50.0% Prob': 5.838430679761446}",0.5187853574752808,"{'rouge1': Score(precision=0.2608695652173913, recall=0.35294117647058826, fmeasure=0.3), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13043478260869565, recall=0.17647058823529413, fmeasure=0.15)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The Netherlands have been drawn in Group C alongside Belgium, Germany and the Czech Republic.
",Great Britain beat the Netherlands 3-0 in the Ergo Masters Four Nations Invitational in Dusseldorf as Ashley Jackson won his 100th cap.,"{'Min_10.0% Prob': 10.16869831085205, 'Min_20.0% Prob': 9.083571751912435, 'Min_30.0% Prob': 8.00487634870741, 'Min_40.0% Prob': 7.195880611737569, 'Min_50.0% Prob': 6.364133246739706}",0.354937344789505,"{'rouge1': Score(precision=0.17391304347826086, recall=0.26666666666666666, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.045454545454545456, recall=0.07142857142857142, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.17391304347826086, recall=0.26666666666666666, fmeasure=0.2105263157894737)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The BBC is a public service broadcaster and is funded by the licence fee paid by the public",You can find details of how you can get in touch with anyone at BBC in Newcastle below.,"{'Min_10.0% Prob': 11.507477760314941, 'Min_20.0% Prob': 8.58247184753418, 'Min_30.0% Prob': 7.6651771545410154, 'Min_40.0% Prob': 6.735232148851667, 'Min_50.0% Prob': 5.991667297151354}",0.28956279158592224,"{'rouge1': Score(precision=0.05555555555555555, recall=0.05555555555555555, fmeasure=0.05555555555555555), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.05555555555555555, fmeasure=0.05555555555555555)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""We are going to support them and we are going to help them recover,"" he said.",Mexico's President Enrique Pena Nieto has promised to rebuild an open-air fireworks market destroyed by a series of huge explosions on Tuesday.,"{'Min_10.0% Prob': 11.03023910522461, 'Min_20.0% Prob': 7.983402156829834, 'Min_30.0% Prob': 6.912931544440133, 'Min_40.0% Prob': 5.856114530563355, 'Min_50.0% Prob': 5.177989024382371}",0.08904724568128586,"{'rouge1': Score(precision=0.041666666666666664, recall=0.0625, fmeasure=0.05), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.0625, fmeasure=0.05)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Ocado's shares have fallen by more than a third since the start of the year,",Online grocer Ocado has reported a full-year pre-tax profit for the first time since launching in 2000.,"{'Min_10.0% Prob': 9.654441833496094, 'Min_20.0% Prob': 7.290882468223572, 'Min_30.0% Prob': 6.222159465154012, 'Min_40.0% Prob': 5.03425489531623, 'Min_50.0% Prob': 4.283116400241852}",0.4446127116680145,"{'rouge1': Score(precision=0.2631578947368421, recall=0.3125, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15789473684210525, recall=0.1875, fmeasure=0.17142857142857143)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The government says the scheme will be open to all local authorities, but the Department for Communities and",A £250m government scheme encouraging councils to keep or bring back weekly bin collections is opening for bids.,"{'Min_10.0% Prob': 12.092947483062744, 'Min_20.0% Prob': 9.754625797271729, 'Min_30.0% Prob': 8.625149091084799, 'Min_40.0% Prob': 7.774095594882965, 'Min_50.0% Prob': 7.18992428779602}",0.40887966752052307,"{'rouge1': Score(precision=0.2777777777777778, recall=0.2777777777777778, fmeasure=0.2777777777777778), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.2222222222222222, fmeasure=0.2222222222222222)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
She said: ""The government's decision to withdraw from the EAW agreement will make it harder","Criminals who kill police officers in England and Wales will face compulsory whole life sentences, Home Secretary Theresa May has announced.","{'Min_10.0% Prob': 10.527734279632568, 'Min_20.0% Prob': 9.01328718662262, 'Min_30.0% Prob': 7.004881586347308, 'Min_40.0% Prob': 6.1323717965020075, 'Min_50.0% Prob': 5.164850682020187}",0.08055803179740906,"{'rouge1': Score(precision=0.047619047619047616, recall=0.0625, fmeasure=0.05405405405405405), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.0625, fmeasure=0.05405405405405405)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The inquest into the death of Stephen Paul Copoc was held on Monday, 3 December 2011","Stephen Paul Copoc, a landscape gardener from Liverpool, travelled to the match by coach with friends Anthony Smith and Anthony Burrows, who both survived.","{'Min_10.0% Prob': 12.604187647501627, 'Min_20.0% Prob': 11.122520605723063, 'Min_30.0% Prob': 9.758086893293592, 'Min_40.0% Prob': 8.842350323994955, 'Min_50.0% Prob': 8.049411741892497}",0.565362274646759,"{'rouge1': Score(precision=0.16666666666666666, recall=0.25, fmeasure=0.2), 'rouge2': Score(precision=0.08695652173913043, recall=0.13333333333333333, fmeasure=0.10526315789473685), 'rougeL': Score(precision=0.125, recall=0.1875, fmeasure=0.15)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The incident at Neil McEvoy's office took place on Thursday morning. The AM said","A Plaid Cymru AM has claimed he has been a victim of ""political harassment"" after a break-in at his constituency office in Cardiff.","{'Min_10.0% Prob': 7.784461657206218, 'Min_20.0% Prob': 6.240642786026001, 'Min_30.0% Prob': 5.442656252119276, 'Min_40.0% Prob': 4.848356982072194, 'Min_50.0% Prob': 4.375316301981608}",0.32775571942329407,"{'rouge1': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.13333333333333333, fmeasure=0.10256410256410255)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

The expansion is expected to be the largest in the firm's 20-",Outline plans to double the size of Dyson's research centre in Wiltshire have been approved by planners.,"{'Min_10.0% Prob': 9.253861427307129, 'Min_20.0% Prob': 8.033757209777832, 'Min_30.0% Prob': 7.411406993865967, 'Min_40.0% Prob': 6.5151247680187225, 'Min_50.0% Prob': 5.4816108616915615}",0.2156136929988861,"{'rouge1': Score(precision=0.2222222222222222, recall=0.2857142857142857, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.21428571428571427, fmeasure=0.1875)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The government has been trying to persuade the rebels to lay down their arms.
But the rebels","A Maoist leader in India has said that they will take ""full responsibility"" for the safety of trains travelling through areas under their control.","{'Min_10.0% Prob': 11.798545837402344, 'Min_20.0% Prob': 8.731914710998534, 'Min_30.0% Prob': 7.14183908700943, 'Min_40.0% Prob': 6.355427718162536, 'Min_50.0% Prob': 5.449991592994103}",0.12809863686561584,"{'rouge1': Score(precision=0.125, recall=0.17647058823529413, fmeasure=0.14634146341463414), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.17647058823529413, fmeasure=0.14634146341463414)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Mr McEvoy said he was ""not surprised"" Mr Waters ""wants to brush the",A Labour assembly member has accused a Plaid Cymru committee colleague of being a conspiracy theorist.,"{'Min_10.0% Prob': 9.75221061706543, 'Min_20.0% Prob': 8.701275825500488, 'Min_30.0% Prob': 8.278252601623535, 'Min_40.0% Prob': 7.280295031411307, 'Min_50.0% Prob': 6.276115947299534}",0.07674951106309891,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The world number two, who had been leading the rankings for the past two weeks, was down",New world number one doubles team Jamie Murray and Bruno Soares suffered a disappointing defeat in the semi-finals of the ATP World Tour Finals.,"{'Min_10.0% Prob': 9.281062602996826, 'Min_20.0% Prob': 8.24142074584961, 'Min_30.0% Prob': 6.984859049320221, 'Min_40.0% Prob': 6.1659842252731325, 'Min_50.0% Prob': 5.310227155685425}",0.4532395899295807,"{'rouge1': Score(precision=0.16, recall=0.23529411764705882, fmeasure=0.19047619047619052), 'rouge2': Score(precision=0.041666666666666664, recall=0.0625, fmeasure=0.05), 'rougeL': Score(precision=0.16, recall=0.23529411764705882, fmeasure=0.19047619047619052)}"
