Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction_x,GradientBoosting_probability_x,GradientBoosting_label_x,LogisticRegression_prediction_x,LogisticRegression_probability_x,LogisticRegression_label_x,RandomForest_prediction_x,RandomForest_probability_x,RandomForest_label_x,GradientBoosting_prediction_y,GradientBoosting_probability_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_prediction_y,LogisticRegression_probability_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_prediction_y,RandomForest_probability_y,RandomForest_label_y,RandomForest_label_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_label_y,RandomForest_label_y
microsoft/phi-2,Summarize the following text: ,Samsum," my father
Wanda: I'll ask my mother
Gina: I'll ask",Wanda wants to throw a party. She asks Gina to borrow her father's car and go do groceries together. They set the date for Friday. ,"{'Min_10.0% Prob': 9.6875, 'Min_20.0% Prob': 8.542317708333334, 'Min_30.0% Prob': 7.670572916666667, 'Min_40.0% Prob': 6.966471354166667, 'Min_50.0% Prob': 6.384765625}",0.7034313082695007,"{'rouge1': Score(precision=0.15384615384615385, recall=0.3333333333333333, fmeasure=0.21052631578947367), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.25, fmeasure=0.15789473684210525)}",109,1.0,0.554810926519657,Likely Contaminated,1.0,0.751293532698444,Likely Contaminated,1.0,0.5951457579312152,Likely Contaminated,1.0,0.554810926519657,Likely Contaminated,Likely Contaminated,1.0,0.751293532698444,Likely Contaminated,Likely Contaminated,1.0,0.5951457579312152,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Martin: ok, let's do it.
Aggie: ok, let's",Martin wrote a short review and won 2 cinema tickets on FB. Martin wants Aggie to go with him this week for the new film with Redford.,"{'Min_10.0% Prob': 12.5234375, 'Min_20.0% Prob': 9.860026041666666, 'Min_30.0% Prob': 8.718315972222221, 'Min_40.0% Prob': 7.885416666666667, 'Min_50.0% Prob': 7.194270833333333}",0.5664362907409668,"{'rouge1': Score(precision=0.07407407407407407, recall=0.2, fmeasure=0.10810810810810811), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.2, fmeasure=0.10810810810810811)}",108,1.0,0.5828916744091861,Likely Contaminated,1.0,0.7287397856654592,Likely Contaminated,1.0,0.6829759227395639,Likely Contaminated,1.0,0.5828916744091861,Likely Contaminated,Likely Contaminated,1.0,0.7287397856654592,Likely Contaminated,Likely Contaminated,1.0,0.6829759227395639,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,". He is a Polish writer.
Curtis: I have never heard of him.",Charlee is attending Portuguese theater as a subject at university. He and other students are preparing a play by Mrożek translated into Portuguese.,"{'Min_10.0% Prob': 11.671875, 'Min_20.0% Prob': 10.2515625, 'Min_30.0% Prob': 9.36279296875, 'Min_40.0% Prob': 8.171519886363637, 'Min_50.0% Prob': 7.245256696428571}",0.1989732533693313,"{'rouge1': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.16666666666666666, fmeasure=0.1111111111111111)}",115,1.0,0.6318069890644831,Likely Contaminated,1.0,0.7549634040975621,Likely Contaminated,1.0,0.5680443730044225,Likely Contaminated,1.0,0.6318069890644831,Likely Contaminated,Likely Contaminated,1.0,0.7549634040975621,Likely Contaminated,Likely Contaminated,1.0,0.5680443730044225,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"

Answer: Tom rented a car, which made the trip faster. Mary thought it was a","Ella rented a car, this makes things much faster for her and Tom. ","{'Min_10.0% Prob': 10.5234375, 'Min_20.0% Prob': 9.921875, 'Min_30.0% Prob': 9.515625, 'Min_40.0% Prob': 8.499348958333334, 'Min_50.0% Prob': 7.552734375}",0.6410353183746338,"{'rouge1': Score(precision=0.38461538461538464, recall=0.3333333333333333, fmeasure=0.3571428571428571), 'rouge2': Score(precision=0.16666666666666666, recall=0.14285714285714285, fmeasure=0.15384615384615383), 'rougeL': Score(precision=0.3076923076923077, recall=0.26666666666666666, fmeasure=0.28571428571428575)}",44,1.0,0.631091650899324,Likely Contaminated,1.0,0.7317560220534453,Likely Contaminated,1.0,0.5520414724164724,Likely Contaminated,1.0,0.631091650899324,Likely Contaminated,Likely Contaminated,1.0,0.7317560220534453,Likely Contaminated,Likely Contaminated,1.0,0.5520414724164724,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Luke: ok, I will be there tomorrow. I will bring some wine.
",Paul is going to share his Netflix account with Luke. In exchange Luke is going to contribute to the subscription. Paul will send Luke his bank details. Paul is on vacation with his girlfriend till tomorrow.,"{'Min_10.0% Prob': 14.872395833333334, 'Min_20.0% Prob': 12.026785714285714, 'Min_30.0% Prob': 10.550071022727273, 'Min_40.0% Prob': 9.461197916666666, 'Min_50.0% Prob': 8.525904605263158}",0.4122059345245361,"{'rouge1': Score(precision=0.08333333333333333, recall=0.25, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.25, fmeasure=0.125)}",171,1.0,0.9046074541658812,Likely Contaminated,1.0,0.8052915839127351,Likely Contaminated,1.0,0.90410323010323,Likely Contaminated,1.0,0.9046074541658813,Likely Contaminated,Likely Contaminated,1.0,0.8052915839127351,Likely Contaminated,Likely Contaminated,1.0,0.9041032301032301,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," I'm sorry. I'm sorry. I'm sorry.
Betsy: I'm sorry","Greg and Betsy have a lot of work today, so they cannot pick up Johnny from the kindergarten. However, it's Greg's turn to do it. Greg will try to find a solution.","{'Min_10.0% Prob': 9.665364583333334, 'Min_20.0% Prob': 7.9375, 'Min_30.0% Prob': 6.914417613636363, 'Min_40.0% Prob': 6.071223958333333, 'Min_50.0% Prob': 5.466899671052632}",0.2519576549530029,"{'rouge1': Score(precision=0.029411764705882353, recall=0.07692307692307693, fmeasure=0.0425531914893617), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.029411764705882353, recall=0.07692307692307693, fmeasure=0.0425531914893617)}",138,1.0,0.5961115607122088,Likely Contaminated,1.0,0.5554637120247217,Likely Contaminated,1.0,0.5686651508750967,Likely Contaminated,1.0,0.5961115607122088,Likely Contaminated,Likely Contaminated,1.0,0.5554637120247217,Likely Contaminated,Likely Contaminated,1.0,0.5686651508750967,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Marshall: <file_gif>
Ethan: <file_gif>","Ethan, Toby and Marshall are making fun of Scott.","{'Min_10.0% Prob': 12.6640625, 'Min_20.0% Prob': 11.89453125, 'Min_30.0% Prob': 10.919270833333334, 'Min_40.0% Prob': 9.9658203125, 'Min_50.0% Prob': 8.9203125}",0.4074278771877289,"{'rouge1': Score(precision=0.2222222222222222, recall=0.3333333333333333, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.16666666666666666, fmeasure=0.13333333333333333)}",42,1.0,0.875119758663562,Likely Contaminated,1.0,0.875884645669025,Likely Contaminated,1.0,0.8733343987239113,Likely Contaminated,1.0,0.875119758663562,Likely Contaminated,Likely Contaminated,1.0,0.875884645669025,Likely Contaminated,Likely Contaminated,1.0,0.8733343987239113,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
John: I'm just trying to help. 
Igor: Well, I",Igor has a lot of work on his notice period and he feels demotivated. John thinks he should do what he has to do nevertheless. ,"{'Min_10.0% Prob': 12.872395833333334, 'Min_20.0% Prob': 9.779947916666666, 'Min_30.0% Prob': 8.280381944444445, 'Min_40.0% Prob': 7.283365885416667, 'Min_50.0% Prob': 6.529166666666667}",0.5703157186508179,"{'rouge1': Score(precision=0.12, recall=0.3, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.2, fmeasure=0.11428571428571428)}",107,0.0,0.3499905101948577,Not Contaminated,1.0,0.7258244547635956,Likely Contaminated,0.0,0.3322178561979263,Not Contaminated,0.0,0.3499905101948577,Not Contaminated,Not Contaminated,1.0,0.7258244547635956,Likely Contaminated,Likely Contaminated,0.0,0.3322178561979263,Not Contaminated,Not Contaminated,Not Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"

Answer: Clara and Neela are discussing the TV show Dear White People. Clara is recommending",Clara is rewatching Dear White People and strongly recommends it to Neela.,"{'Min_10.0% Prob': 11.0703125, 'Min_20.0% Prob': 10.111979166666666, 'Min_30.0% Prob': 9.84375, 'Min_40.0% Prob': 8.420572916666666, 'Min_50.0% Prob': 7.747488839285714}",0.884307861328125,"{'rouge1': Score(precision=0.6666666666666666, recall=0.5333333333333333, fmeasure=0.5925925925925926), 'rouge2': Score(precision=0.2727272727272727, recall=0.21428571428571427, fmeasure=0.23999999999999996), 'rougeL': Score(precision=0.4166666666666667, recall=0.3333333333333333, fmeasure=0.3703703703703704)}",64,0.0,0.0681502399234814,Not Contaminated,1.0,0.7816741583998627,Likely Contaminated,0.0,0.3546699758574758,Not Contaminated,0.0,0.06815023992348143,Not Contaminated,Not Contaminated,1.0,0.7816741583998627,Likely Contaminated,Likely Contaminated,0.0,0.3546699758574758,Not Contaminated,Not Contaminated,Not Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Ernest: not really, you have to pay for the damages
Mike:",Mike took his car into garage today. Ernest is relieved as someone had just crashed into a red Honda which looks like Mike's. ,"{'Min_10.0% Prob': 12.4453125, 'Min_20.0% Prob': 9.6421875, 'Min_30.0% Prob': 8.837611607142858, 'Min_40.0% Prob': 8.059765625, 'Min_50.0% Prob': 7.384615384615385}",0.523197591304779,"{'rouge1': Score(precision=0.08333333333333333, recall=0.18181818181818182, fmeasure=0.1142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.18181818181818182, fmeasure=0.1142857142857143)}",97,1.0,0.614461935643077,Likely Contaminated,1.0,0.7423482506394269,Likely Contaminated,1.0,0.5989366003837988,Likely Contaminated,1.0,0.614461935643077,Likely Contaminated,Likely Contaminated,1.0,0.7423482506394269,Likely Contaminated,Likely Contaminated,1.0,0.5989366003837988,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Beth: Bye!

##Your task: **Rewrite** the",Beth wants to organize a girls weekend to celebrate her mother's 40th birthday. She also wants to work at Deidre's beauty salon. Deidre offers her a few hours on Saturdays as work experience. They set up for a meeting tomorrow.,"{'Min_10.0% Prob': 8.09375, 'Min_20.0% Prob': 7.572265625, 'Min_30.0% Prob': 6.9859375, 'Min_40.0% Prob': 6.437890625, 'Min_50.0% Prob': 5.904609375}",0.374786764383316,"{'rouge1': Score(precision=0.023809523809523808, recall=0.16666666666666666, fmeasure=0.041666666666666664), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.023809523809523808, recall=0.16666666666666666, fmeasure=0.041666666666666664)}",206,1.0,0.8643442245416681,Likely Contaminated,1.0,0.5962137775235692,Likely Contaminated,1.0,0.7565493319825627,Likely Contaminated,1.0,0.8643442245416681,Likely Contaminated,Likely Contaminated,1.0,0.5962137775235692,Likely Contaminated,Likely Contaminated,1.0,0.7565493319825627,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Gloria: Yes it's very good
Gloria: I think it's very",Gloria has an exam soon. It lasts 4 hours. Emma sent her a link to a website with some texts from previous years so that she can prepare for the exam better.,"{'Min_10.0% Prob': 8.385416666666666, 'Min_20.0% Prob': 7.213727678571429, 'Min_30.0% Prob': 6.516015625, 'Min_40.0% Prob': 5.897321428571429, 'Min_50.0% Prob': 5.325412326388889}",0.3945288360118866,"{'rouge1': Score(precision=0.0625, recall=0.16666666666666666, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.16666666666666666, fmeasure=0.09090909090909091)}",126,1.0,0.8047938149906169,Likely Contaminated,1.0,0.5901921408415789,Likely Contaminated,1.0,0.7578933844170759,Likely Contaminated,1.0,0.8047938149906169,Likely Contaminated,Likely Contaminated,1.0,0.5901921408415789,Likely Contaminated,Likely Contaminated,1.0,0.7578933844170759,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," I really appreciate it. I'm really worried about her. 
Adam: I'm really",Adam and Karen are worried that May suffers from depression. Karen will call her friend who is a psychologist and ask for advice. ,"{'Min_10.0% Prob': 9.84765625, 'Min_20.0% Prob': 8.02890625, 'Min_30.0% Prob': 6.916852678571429, 'Min_40.0% Prob': 5.7201171875, 'Min_50.0% Prob': 5.12548828125}",0.4269337654113769,"{'rouge1': Score(precision=0.13043478260869565, recall=0.21428571428571427, fmeasure=0.16216216216216214), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.14285714285714285, fmeasure=0.1081081081081081)}",97,1.0,0.6277820719288505,Likely Contaminated,1.0,0.6316948018315643,Likely Contaminated,1.0,0.5438033799337585,Likely Contaminated,1.0,0.6277820719288505,Likely Contaminated,Likely Contaminated,1.0,0.6316948018315643,Likely Contaminated,Likely Contaminated,1.0,0.5438033799337585,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
