Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 8 girls. The",Wanda wants to throw a party. She asks Gina to borrow her father's car and go do groceries together. They set the date for Friday. ,"{'Min_10.0% Prob': 12.372395833333334, 'Min_20.0% Prob': 10.705729166666666, 'Min_30.0% Prob': 9.01640625, 'Min_40.0% Prob': 7.923677884615385, 'Min_50.0% Prob': 6.965992647058823}",0.17270883917808533,"{'rouge1': Score(precision=0.11538461538461539, recall=0.2727272727272727, fmeasure=0.16216216216216214), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.2727272727272727, fmeasure=0.16216216216216214)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-m-mccormick/john-m-,Martin wrote a short review and won 2 cinema tickets on FB. Martin wants Aggie to go with him this week for the new film with Redford.,"{'Min_10.0% Prob': 12.875, 'Min_20.0% Prob': 11.747395833333334, 'Min_30.0% Prob': 10.362413194444445, 'Min_40.0% Prob': 9.038461538461538, 'Min_50.0% Prob': 8.244873046875}",0.09604618698358536,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"Instruction:

Write a comprehensive textbook section on the topic of ""The Role",Charlee is attending Portuguese theater as a subject at university. He and other students are preparing a play by Mrożek translated into Portuguese.,"{'Min_10.0% Prob': 14.7734375, 'Min_20.0% Prob': 11.805989583333334, 'Min_30.0% Prob': 10.226128472222221, 'Min_40.0% Prob': 9.0869140625, 'Min_50.0% Prob': 8.1796875}",0.25278279185295105,"{'rouge1': Score(precision=0.041666666666666664, recall=0.08333333333333333, fmeasure=0.05555555555555555), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.08333333333333333, fmeasure=0.05555555555555555)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query

Given the following list of ingredients, generate a reci","Ella rented a car, this makes things much faster for her and Tom. ","{'Min_10.0% Prob': 8.6328125, 'Min_20.0% Prob': 8.298177083333334, 'Min_30.0% Prob': 7.6078125, 'Min_40.0% Prob': 7.223307291666667, 'Min_50.0% Prob': 6.541015625}",-0.013756584376096725,"{'rouge1': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Paul is going to share his Netflix account with Luke. In exchange Luke is going to contribute to the subscription. Paul will send Luke his bank details. Paul is on vacation with his girlfriend till tomorrow.,"{'Min_10.0% Prob': 10.154296875, 'Min_20.0% Prob': 8.8837890625, 'Min_30.0% Prob': 8.054086538461538, 'Min_40.0% Prob': 7.376378676470588, 'Min_50.0% Prob': 6.660245028409091}",0.04101468622684479,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Greg and Betsy have a lot of work today, so they cannot pick up Johnny from the kindergarten. However, it's Greg's turn to do it. Greg will try to find a solution.","{'Min_10.0% Prob': 8.4609375, 'Min_20.0% Prob': 7.64599609375, 'Min_30.0% Prob': 6.788461538461538, 'Min_40.0% Prob': 6.184857536764706, 'Min_50.0% Prob': 5.391424005681818}",0.012915689498186111,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# 2020-2021
","Ethan, Toby and Marshall are making fun of Scott.","{'Min_10.0% Prob': 8.21875, 'Min_20.0% Prob': 7.369140625, 'Min_30.0% Prob': 7.061197916666667, 'Min_40.0% Prob': 6.8779296875, 'Min_50.0% Prob': 6.034505208333333}",-0.010235653258860111,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# Crypto-Bot

Crypto-B",Igor has a lot of work on his notice period and he feels demotivated. John thinks he should do what he has to do nevertheless. ,"{'Min_10.0% Prob': 9.821614583333334, 'Min_20.0% Prob': 7.749348958333333, 'Min_30.0% Prob': 6.860677083333333, 'Min_40.0% Prob': 6.255533854166667, 'Min_50.0% Prob': 5.66259765625}",-0.06286536902189255,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 24 students. Each student has 4",Clara is rewatching Dear White People and strongly recommends it to Neela.,"{'Min_10.0% Prob': 10.953125, 'Min_20.0% Prob': 10.591145833333334, 'Min_30.0% Prob': 9.353125, 'Min_40.0% Prob': 8.841145833333334, 'Min_50.0% Prob': 7.62353515625}",0.020709484815597534,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Mike took his car into garage today. Ernest is relieved as someone had just crashed into a red Honda which looks like Mike's. ,"{'Min_10.0% Prob': 13.317708333333334, 'Min_20.0% Prob': 10.947916666666666, 'Min_30.0% Prob': 9.662760416666666, 'Min_40.0% Prob': 8.696614583333334, 'Min_50.0% Prob': 7.97265625}",0.044322796165943146,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 I need to create a C++ class for a 3D vector with floating-",Beth wants to organize a girls weekend to celebrate her mother's 40th birthday. She also wants to work at Deidre's beauty salon. Deidre offers her a few hours on Saturdays as work experience. They set up for a meeting tomorrow.,"{'Min_10.0% Prob': 13.166666666666666, 'Min_20.0% Prob': 11.603515625, 'Min_30.0% Prob': 10.21657986111111, 'Min_40.0% Prob': 8.929361979166666, 'Min_50.0% Prob': 7.635332661290323}",-0.01568026840686798,"{'rouge1': Score(precision=0.09523809523809523, recall=0.3076923076923077, fmeasure=0.14545454545454545), 'rouge2': Score(precision=0.024390243902439025, recall=0.08333333333333333, fmeasure=0.037735849056603765), 'rougeL': Score(precision=0.09523809523809523, recall=0.3076923076923077, fmeasure=0.14545454545454545)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 18 girls.",Gloria has an exam soon. It lasts 4 hours. Emma sent her a link to a website with some texts from previous years so that she can prepare for the exam better.,"{'Min_10.0% Prob': 11.984375, 'Min_20.0% Prob': 9.666294642857142, 'Min_30.0% Prob': 8.358664772727273, 'Min_40.0% Prob': 7.505580357142857, 'Min_50.0% Prob': 6.5966796875}",0.14606499671936035,"{'rouge1': Score(precision=0.03125, recall=0.1, fmeasure=0.047619047619047616), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03125, recall=0.1, fmeasure=0.047619047619047616)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a certain pond, the total number of minnows is 80",Adam and Karen are worried that May suffers from depression. Karen will call her friend who is a psychologist and ask for advice. ,"{'Min_10.0% Prob': 9.311197916666666, 'Min_20.0% Prob': 7.731770833333333, 'Min_30.0% Prob': 6.596788194444445, 'Min_40.0% Prob': 5.768229166666667, 'Min_50.0% Prob': 5.037955729166667}",-0.00962749682366848,"{'rouge1': Score(precision=0.08695652173913043, recall=0.18181818181818182, fmeasure=0.1176470588235294), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.09090909090909091, fmeasure=0.0588235294117647)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the following data on a fictional stock market index over a period",Mark lied to Anne about his age. Mark is 40.,"{'Min_10.0% Prob': 16.734375, 'Min_20.0% Prob': 12.5390625, 'Min_30.0% Prob': 8.5703125, 'Min_40.0% Prob': 7.362890625, 'Min_50.0% Prob': 5.8115234375}",0.12988053262233734,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Next week is Wharton's birthday. Augustine, Darlene, Heather and Walker want to buy him a paper shredder. Walker will make sure if Wharton really wants it. ","{'Min_10.0% Prob': 9.736328125, 'Min_20.0% Prob': 9.2919921875, 'Min_30.0% Prob': 8.385216346153847, 'Min_40.0% Prob': 7.633961397058823, 'Min_50.0% Prob': 6.790127840909091}",0.10022088885307312,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 I need to create a C++ class for a 3D graphics application that man","Kelly is scared of sculpture garden figures in Finnland, she finds figure's faces morbid. For Ollie it's Nagoro village in Japan, it's creepy. ","{'Min_10.0% Prob': 12.78515625, 'Min_20.0% Prob': 11.0, 'Min_30.0% Prob': 9.75, 'Min_40.0% Prob': 8.700439453125, 'Min_50.0% Prob': 7.5378534226190474}",-0.011741779744625092,"{'rouge1': Score(precision=0.038461538461538464, recall=0.07142857142857142, fmeasure=0.05), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.07142857142857142, fmeasure=0.05)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 4 groups of students working on a science project",Selah called a person that did not pick up.,"{'Min_10.0% Prob': 10.3671875, 'Min_20.0% Prob': 9.390625, 'Min_30.0% Prob': 8.872395833333334, 'Min_40.0% Prob': 8.2705078125, 'Min_50.0% Prob': 7.56328125}",-0.05628121271729469,"{'rouge1': Score(precision=0.1111111111111111, recall=0.07142857142857142, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.07142857142857142, fmeasure=0.08695652173913043)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>johnny-m/Python-Notes
# Python Notes
",Bella and Eric dismissed a request of a client. Their boss appreciated the decision. He brings in new clients.,"{'Min_10.0% Prob': 12.1484375, 'Min_20.0% Prob': 9.5322265625, 'Min_30.0% Prob': 8.234933035714286, 'Min_40.0% Prob': 7.379340277777778, 'Min_50.0% Prob': 6.49951171875}",0.044506218284368515,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""send_email"", ""description"": ""Sends an email",Emma is about to take a nap in the back of the bus to New York. Ben and Emma will be there around 4.30 pm. Ben will wake Emma up 15 minutes prior to their arrival.,"{'Min_10.0% Prob': 7.119140625, 'Min_20.0% Prob': 5.702690972222222, 'Min_30.0% Prob': 5.216496394230769, 'Min_40.0% Prob': 4.628146701388889, 'Min_50.0% Prob': 4.2317116477272725}",0.049149658530950546,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Jesse, Melvin, Lee and Maxine are going to take part in the Christmas charity action of the foundation called Refuge, which helps women and children who escape from abuse.","{'Min_10.0% Prob': 10.809895833333334, 'Min_20.0% Prob': 9.415736607142858, 'Min_30.0% Prob': 8.452059659090908, 'Min_40.0% Prob': 7.44453125, 'Min_50.0% Prob': 6.58203125}",0.10701137781143188,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Mary ran out of money. Carter is going to lend her some in an hour.,"{'Min_10.0% Prob': 12.96875, 'Min_20.0% Prob': 10.567708333333334, 'Min_30.0% Prob': 8.2859375, 'Min_40.0% Prob': 7.649739583333333, 'Min_50.0% Prob': 6.77099609375}",0.023397088050842285,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>johnny-m/Coding-Interview-Questions
","Paula helped Charlotte with correct pronunciation of ""Natal lily"".","{'Min_10.0% Prob': 11.4609375, 'Min_20.0% Prob': 10.708333333333334, 'Min_30.0% Prob': 10.00390625, 'Min_40.0% Prob': 8.326822916666666, 'Min_50.0% Prob': 7.742745535714286}",0.1070878729224205,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 8 girls. The",Jack and May will drink cocktails later.,"{'Min_10.0% Prob': 8.2734375, 'Min_20.0% Prob': 8.005859375, 'Min_30.0% Prob': 7.71484375, 'Min_40.0% Prob': 7.298828125, 'Min_50.0% Prob': 6.9390625}",0.06398968398571014,"{'rouge1': Score(precision=0.14285714285714285, recall=0.09090909090909091, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.09090909090909091, fmeasure=0.1111111111111111)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 4 groups of students working on a science project",Margaret is suffering from a terrible headache and wants Jack to buy her some painkillers. ,"{'Min_10.0% Prob': 11.0859375, 'Min_20.0% Prob': 8.283854166666666, 'Min_30.0% Prob': 6.587890625, 'Min_40.0% Prob': 5.568359375, 'Min_50.0% Prob': 4.722439236111111}",0.002396876225247979,"{'rouge1': Score(precision=0.06666666666666667, recall=0.07142857142857142, fmeasure=0.0689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.07142857142857142, fmeasure=0.0689655172413793)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
True or False: The concept of ""sustain",Serge is on his way to pick up the film equipment for the shooting tonight. Andrei and Serge are late with a large payment to the company. Serge and Andrei will try to use the credit card to pay the company.,"{'Min_10.0% Prob': 8.701171875, 'Min_20.0% Prob': 7.203993055555555, 'Min_30.0% Prob': 6.527944711538462, 'Min_40.0% Prob': 6.016493055555555, 'Min_50.0% Prob': 5.538468070652174}",0.02824861742556095,"{'rouge1': Score(precision=0.024390243902439025, recall=0.1, fmeasure=0.03921568627450981), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.024390243902439025, recall=0.1, fmeasure=0.03921568627450981)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Martina advises against getting a hamster. ,"{'Min_10.0% Prob': 11.9609375, 'Min_20.0% Prob': 10.7109375, 'Min_30.0% Prob': 9.31640625, 'Min_40.0% Prob': 8.37890625, 'Min_50.0% Prob': 7.7203125}",0.03755306825041771,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""generate_random_password"", ""description"": ""Generates",Mary has played DA Inquisition. Lucas has played DA II. Daniel started playing DA Inquisition.,"{'Min_10.0% Prob': 21.984375, 'Min_20.0% Prob': 15.622395833333334, 'Min_30.0% Prob': 12.759375, 'Min_40.0% Prob': 11.19140625, 'Min_50.0% Prob': 9.851996527777779}",-0.025425691157579422,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 24 students. Each student has 4",Judy thinks she's always attracted to bad guys.,"{'Min_10.0% Prob': 7.9921875, 'Min_20.0% Prob': 7.583984375, 'Min_30.0% Prob': 7.141927083333333, 'Min_40.0% Prob': 6.41796875, 'Min_50.0% Prob': 5.08984375}",0.03798138350248337,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 10 girls.",Riley and James watch Chloe on tv undergoing a metamorphosis.,"{'Min_10.0% Prob': 8.71875, 'Min_20.0% Prob': 8.666666666666666, 'Min_30.0% Prob': 8.553125, 'Min_40.0% Prob': 8.494791666666666, 'Min_50.0% Prob': 7.85791015625}",0.145728200674057,"{'rouge1': Score(precision=0.2, recall=0.2, fmeasure=0.20000000000000004), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.1, fmeasure=0.10000000000000002)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# Crypto-Currency-Price-Prediction-",Tina will catch the evening flight back home. Ala is on her way to the meeting. She will let Tina know how it went.,"{'Min_10.0% Prob': 10.6640625, 'Min_20.0% Prob': 9.09921875, 'Min_30.0% Prob': 8.11279296875, 'Min_40.0% Prob': 7.3547585227272725, 'Min_50.0% Prob': 6.752371651785714}",-0.02467147447168827,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 24 students. Each student has 3","Sebastian is very happy with his life, and shares this happiness with Kevin.","{'Min_10.0% Prob': 9.015625, 'Min_20.0% Prob': 8.23046875, 'Min_30.0% Prob': 6.55078125, 'Min_40.0% Prob': 6.033984375, 'Min_50.0% Prob': 5.183035714285714}",0.019015640020370483,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
